id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6853807,SA_0000001819,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,35.3 [32.8-37.6],35.3,32.8,37.6,NA,2018-09-06T09:09:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
4529706,SA_0000001819,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,8.0 [7.5-8.4],7.97163226,7.499252026,8.444012494,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9377124,SA_0000001819,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,71.1 [67.3-74],71.1,67.3,74,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
757251,SA_0000001819,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,22.5 [20.6-24.3],22.5,20.6,24.3,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9828427,SA_0000001819,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.3],0.2,0.2,0.3,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7226628,SA_0000001819,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,25.8 [24.5-27.0],25.751505539,24.479808468,27.023202611,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Barbados,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1603351,SA_0000001819,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,4.1 [3.5-4.7],4.120703006,3.547959053,4.693446959,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3260979,SA_0000001819,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,35.3 [29.9-40.6],35.3,29.9,40.6,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8257401,SA_0000001819,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,14.3 [13.3-15.3],14.3,13.3,15.3,NA,2018-09-06T09:09:51+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6135478,SA_0000001819,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,6.2 [5.5-6.9],6.2,5.5,6.9,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1285413,SA_0000001819,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,47.1 [40.9-52.6],47.1,40.9,52.6,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3007022,SA_0000001819,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,10.4 [10.0-10.8],10.393226674,9.989675876,10.796777473,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1456987,SA_0000001819,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,7.5 [7.0-8.0],7.458688686,6.966105625,7.951271747,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3089656,SA_0000001819,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,29.0 [27.5-30.4],28.963701358,27.50696713,30.420435585,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
5113908,SA_0000001819,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,37.3 [34.6-40],37.3,34.6,40,NA,2018-09-06T09:09:48+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8982720,SA_0000001819,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,39.3 [37.8-40.8],39.339422286,37.84995189,40.828892681,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2117973,SA_0000001819,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,39.5 [34.4-44.2],39.5,34.4,44.2,NA,2018-09-06T09:09:43+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9497990,SA_0000001819,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,8.7 [8.3-9.0],8.671344339,8.308415439,9.034273238,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2633260,SA_0000001819,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,33.0 [30.0-36.1],33.035505564,30.011278061,36.059733067,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8627952,SA_0000001819,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.2],0.1,0.1,0.2,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Comoros,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7825827,SA_0000001819,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,7 [6.5-7.4],7,6.5,7.4,NA,2018-09-06T09:09:47+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3617497,SA_0000001819,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,38.8 [37.2-40.4],38.797193025,37.179249103,40.415136947,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
2264328,SA_0000001819,COUNTRY,NIC,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,15.5 [13.7-17.3],15.5,13.7,17.3,NA,2018-09-06T09:09:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8475393,SA_0000001819,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,58 [55-60.8],58,55,60.8,NA,2018-09-06T09:09:44+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
3730937,SA_0000001819,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.5 [1.4-1.7],1.541068694,1.385998371,1.696139016,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8360823,SA_0000001819,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,5.3 [4.8-5.8],5.3,4.8,5.8,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
10038537,SA_0000001819,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.751967713,0.666846046,0.837089379,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1310953,SA_0000001819,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,9.3 [8.7-10.0],9.344210569,8.682146558,10.006274581,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
6312710,SA_0000001819,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,28.8 [26.6-30.9],28.8,26.6,30.9,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
1552545,SA_0000001819,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,11.1 [9.8-12.5],11.141114991,9.822437631,12.45979235,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
9103783,SA_0000001819,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,0 [0-0.1],0,0,0.1,NA,2018-09-06T09:09:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
7876715,SA_0000001819,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,32.6 [30.3-34.9],32.6,30.3,34.9,NA,2018-09-06T09:09:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8194370,SA_0000001819,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,30.6 [29.0-32.2],30.583575906,29.017123962,32.15002785,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8352319,SA_0000001819,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,4.8 [4.5-5.2],4.824454734,4.480046845,5.168862623,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
8379956,SA_0000001819,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.5 [0.4-0.6],0.522308126,0.430451377,0.614164875,NA,2025-05-23T08:22:43.46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Heavy episodic drinking (youth 15 -19 years) past 30 days (%),EN,Sex
