id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6306454,WHS4_106,COUNTRY,IND,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,2016,EDUCATIONLEVEL_PRLM,NA,NA,NA,NA,NA,NA,73.9,73.9,NA,NA,NFHS 2015-2016,2026-02-11T13:57:06.36+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6308912,WHS4_106,COUNTRY,SWZ,AFR,YEAR,Africa,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,NA,NA,56,56,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eswatini,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6309110,WHS4_106,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,2005,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,66,66,NA,NA,DHS 2005,2026-02-11T13:57:06.36+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6309657,WHS4_106,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,2008,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,70,70,NA,NA,MICS 2008,2026-02-11T13:57:06.36+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mozambique,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6314099,WHS4_106,COUNTRY,COM,AFR,YEAR,Africa,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,56,56,NA,NA,MICS 2000,2026-02-11T13:57:06.36+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Comoros,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6316091,WHS4_106,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,DHS 2010-2011,2026-02-11T13:57:06.36+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Sex
6320981,WHS4_106,COUNTRY,SRB,EUR,YEAR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,NA,NA,93,93,NA,NA,MICS 2005-2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Serbia,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Residence Area Type
6321338,WHS4_106,COUNTRY,BIH,EUR,YEAR,Europe,WEALTHQUINTILE,2012,WEALTHQUINTILE_TOTL,NA,NA,NA,NA,NA,NA,87,87,NA,NA,MICS 2011-2012,2026-02-11T13:57:06.36+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
6324909,WHS4_106,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,2018,EDUCATIONLEVEL_TOTL,NA,NA,NA,NA,NA,NA,60.9,60.9,NA,NA,DHS 2017-18,2026-02-11T13:57:06.36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Jordan,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Education Level
6325393,WHS4_106,COUNTRY,TGO,AFR,YEAR,Africa,WEALTHQUINTILE,2006,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,33,33,NA,NA,MICS 2006,2026-02-11T13:57:06.36+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Togo,Care-seeking for children with symptoms of acute respiratory infection (%),EN,Wealth Quintile
