id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7846,UV_3,COUNTRY,DEU,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,28317,28317.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,UV radiation attributable DALYs ('000),EN,NA
41532,UV_3,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,11451,11450.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Afghanistan,UV radiation attributable DALYs ('000),EN,NA
95057,UV_3,COUNTRY,GEO,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1337,1336.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Georgia,UV radiation attributable DALYs ('000),EN,NA
184374,UV_3,COUNTRY,DNK,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2807,2806.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Denmark,UV radiation attributable DALYs ('000),EN,NA
235457,UV_3,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,1289,1289.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lebanon,UV radiation attributable DALYs ('000),EN,NA
279038,UV_3,COUNTRY,MUS,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1077,1076.84,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritius,UV radiation attributable DALYs ('000),EN,NA
293761,UV_3,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,143642,143641.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,UV radiation attributable DALYs ('000),EN,NA
382327,UV_3,COUNTRY,DOM,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,2145,2144.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominican Republic,UV radiation attributable DALYs ('000),EN,NA
514954,UV_3,COUNTRY,JAM,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,540,540.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jamaica,UV radiation attributable DALYs ('000),EN,NA
558141,UV_3,COUNTRY,LVA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1007,1007.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,UV radiation attributable DALYs ('000),EN,NA
703064,UV_3,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,926,925.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lao People's Democratic Republic,UV radiation attributable DALYs ('000),EN,NA
762377,UV_3,COUNTRY,NIC,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,1714,1714.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nicaragua,UV radiation attributable DALYs ('000),EN,NA
