id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8465376,SE_DEV_ONTRK,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,NA,NA,NA,NA,NA,NA,63.3,63.3,NA,NA,MICS 2014,2026-02-11T11:49:45.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5740142,SE_DEV_ONTRK,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,84.5,84.5,NA,NA,DHS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
588083,SE_DEV_ONTRK,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,84.7,84.7,NA,NA,ELPI 2017,2026-02-11T11:49:45.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
6540573,SE_DEV_ONTRK,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,68.3,68.3,NA,NA,MICS 2014,2026-02-11T11:49:45.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2699955,SE_DEV_ONTRK,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,MICS 2016,2026-02-11T11:49:45.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
8129750,SE_DEV_ONTRK,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,79.6,79.6,NA,NA,DHS 2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3958527,SE_DEV_ONTRK,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_FMLE,2012,NA,NA,NA,NA,NA,NA,84.2,84.2,NA,NA,MICS 2012,2026-02-11T11:49:45.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
416928,SE_DEV_ONTRK,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,80.4,80.4,NA,NA,DHS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
834679,SE_DEV_ONTRK,COUNTRY,SEN,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,66.3,66.3,NA,NA,DHS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
8218389,SE_DEV_ONTRK,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,52.4,52.4,NA,NA,MICS 2021-2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
6838954,SE_DEV_ONTRK,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_BTSX,2012,NA,NA,NA,NA,NA,NA,96.4,96.4,NA,NA,MICS 2011-2012,2026-02-11T11:49:45.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
9188345,SE_DEV_ONTRK,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,69.7,69.7,NA,NA,MICS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
1422435,SE_DEV_ONTRK,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,48.9,48.9,NA,NA,MICS 2016,2026-02-11T11:49:45.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
56940,SE_DEV_ONTRK,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,85.2,85.2,NA,NA,MICS 2015-2016,2026-02-11T11:49:45.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2313838,SE_DEV_ONTRK,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,91.3,91.3,NA,NA,DHS 2016-2017,2026-02-11T11:49:45.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
