id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1703051,AMR_INFECT_ECOLI,COUNTRY,MWI,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,71.9,71.91,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malawi,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3259011,AMR_INFECT_ECOLI,COUNTRY,HRV,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,16.4,16.45,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2702774,AMR_INFECT_ECOLI,COUNTRY,LTU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1722124,AMR_INFECT_ECOLI,COUNTRY,ARG,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,22.5,22.47,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
9592199,AMR_INFECT_ECOLI,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,70.1,70.14,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
7687150,AMR_INFECT_ECOLI,COUNTRY,ITA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,28.7,28.66,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3120061,AMR_INFECT_ECOLI,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,67,67.05,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5167999,AMR_INFECT_ECOLI,COUNTRY,NLD,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,7.6,7.61,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2070003,AMR_INFECT_ECOLI,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,37.1,37.08,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
10035634,AMR_INFECT_ECOLI,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,10.2,10.22,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4909398,AMR_INFECT_ECOLI,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,53.9,53.93,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6174062,AMR_INFECT_ECOLI,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,45.5,45.45,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1392753,AMR_INFECT_ECOLI,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,58.3,58.27,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
25205,AMR_INFECT_ECOLI,COUNTRY,UGA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1950129,AMR_INFECT_ECOLI,COUNTRY,EST,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,11.6,11.57,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8175148,AMR_INFECT_ECOLI,COUNTRY,ETH,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,86.2,86.21,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4548760,AMR_INFECT_ECOLI,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30.4,30.45,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6864510,AMR_INFECT_ECOLI,COUNTRY,MLT,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,16.4,16.37,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1341954,AMR_INFECT_ECOLI,COUNTRY,GEO,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,46.5,46.45,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6896096,AMR_INFECT_ECOLI,COUNTRY,MKD,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,85.7,85.71,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
835324,AMR_INFECT_ECOLI,COUNTRY,CYP,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,40.6,40.57,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
7105212,AMR_INFECT_ECOLI,COUNTRY,DNK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.3,7.27,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6022735,AMR_INFECT_ECOLI,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,61.9,61.92,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3158269,AMR_INFECT_ECOLI,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,52.3,52.28,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
