id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6545159,IHRSPAR2_C02,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Palau,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5266939,IHRSPAR2_C02,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1857705,IHRSPAR2_C02,COUNTRY,MLT,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1322768,IHRSPAR2_C02,COUNTRY,URY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
4858771,IHRSPAR2_C02,COUNTRY,SUR,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
9307670,IHRSPAR2_C02,COUNTRY,STP,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sao Tome and Principe,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6585225,IHRSPAR2_C02,COUNTRY,ALB,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Albania,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
5708069,IHRSPAR2_C02,COUNTRY,GBR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
2245808,IHRSPAR2_C02,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
8806152,IHRSPAR2_C02,COUNTRY,ISL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
646824,IHRSPAR2_C02,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
6264350,IHRSPAR2_C02,COUNTRY,BGR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1383033,IHRSPAR2_C02,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Libya,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
1790775,IHRSPAR2_C02,COUNTRY,AUT,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,"IHR Coordination, National IHR Focal Point functions and advocacy",EN,NA
