id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
698326,SA_0000001412,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,95.2,95.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Syrian Arab Republic,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
900400,SA_0000001412,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovakia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
962211,SA_0000001412,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Colombia,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
1405273,SA_0000001412,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,85.8,85.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lebanon,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
1425728,SA_0000001412,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2000,NA,NA,NA,NA,NA,NA,67.4,67.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Nepal,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
1636131,SA_0000001412,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_MLE,2001,NA,NA,NA,NA,NA,NA,71.6,71.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nigeria,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
1718272,SA_0000001412,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,99.0,99,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Syrian Arab Republic,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
2000568,SA_0000001412,COUNTRY,MEX,AMR,YEAR,Americas,SEX,SEX_FMLE,2001,NA,NA,NA,NA,NA,NA,63.9,63.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
3363968,SA_0000001412,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_BTSX,2006,NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Abstainers (15-19 years), past 12 months (%)",EN,Sex
3467521,SA_0000001412,COUNTRY,DEU,EUR,YEAR,Europe,SEX,SEX_FMLE,2006,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Germany,"Abstainers (15-19 years), past 12 months (%)",EN,Sex
