id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5508356,SA_0000001437,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2790445,SA_0000001437,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Antigua and Barbuda,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1332072,SA_0000001437,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9644017,SA_0000001437,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4643930,SA_0000001437,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5211336,SA_0000001437,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3852426,SA_0000001437,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9261696,SA_0000001437,COUNTRY,UKR,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4261281,SA_0000001437,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3700627,SA_0000001437,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3456699,SA_0000001437,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6465316,SA_0000001437,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7203950,SA_0000001437,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niue,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2418409,SA_0000001437,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7573303,SA_0000001437,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1776683,SA_0000001437,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Naoero,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7250201,SA_0000001437,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cameroon,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7744924,SA_0000001437,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6636626,SA_0000001437,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Republic of Tanzania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
5455803,SA_0000001437,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cambodia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7428128,SA_0000001437,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9314673,SA_0000001437,COUNTRY,ISR,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
