id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3339414,MH_8,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.594,0.5939,NA,NA,NA,2019-04-25T15:32:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Social workers working in mental health sector (per 100,000)",EN,NA
3959289,MH_8,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,3.459,3.45879,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,"Social workers working in mental health sector (per 100,000)",EN,NA
3346005,MH_8,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.509,1.50859,NA,NA,NA,2019-04-25T15:32:13+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Social workers working in mental health sector (per 100,000)",EN,NA
8078381,MH_8,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.054,0.05393,NA,NA,NA,2019-04-25T15:32:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Togo,"Social workers working in mental health sector (per 100,000)",EN,NA
24203,MH_8,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.104,0.10362,NA,NA,NA,2019-04-25T15:32:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,"Social workers working in mental health sector (per 100,000)",EN,NA
6696918,MH_8,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.008,0.00827,NA,NA,NA,2019-04-25T15:32:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,"Social workers working in mental health sector (per 100,000)",EN,NA
106915,MH_8,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.511,0.51137,NA,NA,NA,2019-04-25T15:32:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sao Tome and Principe,"Social workers working in mental health sector (per 100,000)",EN,NA
7831124,MH_8,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.492,0.49189,NA,NA,NA,2019-04-25T15:32:14+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Moldova,"Social workers working in mental health sector (per 100,000)",EN,NA
3535576,MH_8,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.019,0.01858,NA,NA,NA,2019-04-25T15:32:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,"Social workers working in mental health sector (per 100,000)",EN,NA
4603452,MH_8,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.836,0.83603,NA,NA,NA,2019-04-25T15:32:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,"Social workers working in mental health sector (per 100,000)",EN,NA
10025084,MH_8,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.022,0.022,NA,NA,NA,2019-04-25T15:32:03+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Central African Republic,"Social workers working in mental health sector (per 100,000)",EN,NA
