id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4442276,TB_cc_prct_Q5,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,57.0 [45.4-68.2],56.98925,45.38826,68.21377,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
3115915,TB_cc_prct_Q5,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,10.1 [5.3-16.2],10.09526,5.28444,16.23528,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
8247960,TB_cc_prct_Q5,COUNTRY,IDN,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,27.2 [17.4-38.3],27.19664,17.40388,38.25939,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
7807158,TB_cc_prct_Q5,COUNTRY,SLB,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,75.0 [59.5-87.8],75,59.45724,87.79103,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
7437098,TB_cc_prct_Q5,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,43.9 [36.9-51.1],43.93207,36.88123,51.10821,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
2387560,TB_cc_prct_Q5,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,10.0 [6.5-14.2],10.00284,6.46133,14.21493,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
3681015,TB_cc_prct_Q5,COUNTRY,MMR,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,47.9 [38.8-57.1],47.87511,38.75902,57.06314,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
2912072,TB_cc_prct_Q5,COUNTRY,GHA,AFR,YEAR,Africa,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,51.1 [40.7-61.4],51.0612,40.71648,61.36018,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
8731309,TB_cc_prct_Q5,COUNTRY,LAO,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,27.0 [17.9-37.1],26.95025,17.87752,37.1198,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
4543490,TB_cc_prct_Q5,COUNTRY,FJI,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,25.0 [13.2-39.1],25,13.1609,39.14224,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
195778,TB_cc_prct_Q5,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,23.4 [16.2-31.5],23.43949,16.23096,31.52014,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
1722139,TB_cc_prct_Q5,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,37.1 [26.8-48.0],37.12121,26.83364,48.03656,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
8233346,TB_cc_prct_Q5,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,57.1 [47.5-66.4],57.09652,47.51626,66.4157,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
1198685,TB_cc_prct_Q5,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,26.1 [20.7-32.0],26.13964,20.66065,32.01889,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
8009964,TB_cc_prct_Q5,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,73.6 [64.7-81.6],73.57095,64.72216,81.55326,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
7164375,TB_cc_prct_Q5,COUNTRY,VNM,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2016,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,39.4 [30.0-49.1],39.3935,30.04946,49.14653,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
3802022,TB_cc_prct_Q5,COUNTRY,TZA,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,10.9 [5.9-17.3],10.94768,5.89631,17.31613,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
1139136,TB_cc_prct_Q5,COUNTRY,PHL,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,28.4 [22.2-35.0],28.38389,22.22955,34.97206,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB among Q5 (highest) income or expenditure quantile.,EN,Wealth Quintile
