id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2302383,WSH_4,COUNTRY,LBR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,885,885.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2804896,WSH_4,COUNTRY,CUB,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,1.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8814265,WSH_4,COUNTRY,ETH,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,705,705.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8000839,WSH_4,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,256,255.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
850234,WSH_4,COUNTRY,SLV,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,82,81.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
907701,WSH_4,COUNTRY,PRY,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,56,56.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
9775534,WSH_4,COUNTRY,UKR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3,2.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
5042032,WSH_4,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,40,39.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3792435,WSH_4,COUNTRY,MEX,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,23,22.85,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1624857,WSH_4,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6837415,WSH_4,COUNTRY,TUR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,85,84.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4624199,WSH_4,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,378,378.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7600217,WSH_4,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,33,32.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6040122,WSH_4,COUNTRY,MDG,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,540,540.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2722613,WSH_4,COUNTRY,UGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,427,426.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
8668488,WSH_4,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,334,333.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
3413164,WSH_4,COUNTRY,UZB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,325,324.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
6281703,WSH_4,COUNTRY,DNK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
2544853,WSH_4,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,65,64.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4224397,WSH_4,COUNTRY,SUR,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,43,43.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
1117717,WSH_4,COUNTRY,NLD,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
978119,WSH_4,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,114,114.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
4243627,WSH_4,COUNTRY,ESP,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
7543426,WSH_4,COUNTRY,MRT,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,390,389.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Water, sanitation and hygiene  attributable deaths per 100'000 children under 5 years",EN,NA
