id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7323927,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AUS,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,37 [28-49],37.4169,28,49,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8530856,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZAF,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,81 [64-112],81.48184,64,112,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3351669,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ERI,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,53 [39-70],52.64862,39,70,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1945660,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BRA,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,67 [46-106],67.16423,46,106,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
559361,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ROU,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,44 [31-70],44.37959,31,70,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8504301,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SWE,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,36 [31-41],35.77886,31,41,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3497628,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,FRA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,29 [26-34],28.9774,26,34,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4771055,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,50 [31-81],50.35883,31,81,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8716965,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SWE,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,36 [29-44],35.77886,29,44,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2390352,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,UZB,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,29 [20-43],28.57657,20,43,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3955058,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,IND,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,62 [54-74],62.36416,54,74,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
