id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5208683,TB_Notification_agesex_num,COUNTRY,COD,AFR,YEAR,Africa,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS35-44,NA,NA,NA,NA,24 340,24340,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic Republic of the Congo,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5214699,TB_Notification_agesex_num,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,101,101,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5214879,TB_Notification_agesex_num,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,108,108,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Syrian Arab Republic,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5214912,TB_Notification_agesex_num,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-19,NA,NA,NA,NA,7,7,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bosnia and Herzegovina,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5215775,TB_Notification_agesex_num,COUNTRY,NCL,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS65PLUS,NA,NA,NA,NA,8,8,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Caledonia,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5218509,TB_Notification_agesex_num,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS05-09,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahamas,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5219768,TB_Notification_agesex_num,COUNTRY,NOR,EUR,YEAR,Europe,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS05-14,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Norway,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5223759,TB_Notification_agesex_num,COUNTRY,MNP,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Northern Mariana Islands,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5224805,TB_Notification_agesex_num,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15-24,NA,NA,NA,NA,3081,3081,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Papua New Guinea,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
5229249,TB_Notification_agesex_num,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2021,SEX_MLE,AGEGROUP,AGEGROUP_YEARS10-14,NA,NA,NA,NA,144,144,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zimbabwe,The number of new and relapse cases of tuberculosis detected in a given year by age and sex,EN,Sex
