odata_context,indicator_code,spatial_dim_type,spatial_dim,parent_location_code,time_dim_type,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,numeric_value,low,high,time_dimension_value,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BTN,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,NA,NA,2022,Bhutan,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KHM,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,23,NA,NA,2022,Cambodia,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,VCT,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,39,NA,NA,2022,Saint Vincent and the Grenadines,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TZA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,NA,NA,2022,United Republic of Tanzania,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MWI,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,NA,NA,2022,Malawi,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BRA,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,36,NA,NA,2022,Brazil,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,VEN,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,22,NA,NA,2022,Venezuela (Bolivarian Republic of),Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BDI,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,NA,NA,2022,Burundi,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CAN,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,91,NA,NA,2022,Canada,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TJK,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,NA,NA,2022,Tajikistan,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MNE,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,33,NA,NA,2022,Montenegro,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CIV,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,NA,NA,2022,Cote d'Ivoire,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,FSM,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Micronesia (Federated States of),Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TKM,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Turkmenistan,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,CRI,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,15,NA,NA,2022,Costa Rica,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TUV,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Tuvalu,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KWT,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Kuwait,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GEO,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,NA,NA,2022,Georgia,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MLI,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Mali,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TGO,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Togo,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GNQ,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Equatorial Guinea,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GIN,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Guinea,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MEX,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,NA,NA,2022,Mexico,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PRY,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,37,NA,NA,2022,Paraguay,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,ETH,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,NA,NA,2022,Ethiopia,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,TUR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Türkiye,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,WSM,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Samoa,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
