id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2097788,MALARIA_IRS_COVERAGE,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,20 000,20000,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1599935,MALARIA_IRS_COVERAGE,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,853 221,853221,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8321265,MALARIA_IRS_COVERAGE,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,1618,1618,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7130003,MALARIA_IRS_COVERAGE,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,3 164 344,3164344,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5817535,MALARIA_IRS_COVERAGE,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,7 717 767,7717767,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4203819,MALARIA_IRS_COVERAGE,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,53 401,53401,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7694022,MALARIA_IRS_COVERAGE,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,143 571,143571,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sao Tome and Principe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4456814,MALARIA_IRS_COVERAGE,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,6 484 733,6484733,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mozambique,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7706714,MALARIA_IRS_COVERAGE,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,143 268,143268,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Botswana,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2085218,MALARIA_IRS_COVERAGE,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,1 088 258,1088258,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2566324,MALARIA_IRS_COVERAGE,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,4 466 905,4466905,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4843894,MALARIA_IRS_COVERAGE,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,497 569,497569,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9948024,MALARIA_IRS_COVERAGE,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,507 872,507872,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9492853,MALARIA_IRS_COVERAGE,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1 077 411,1077411,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8055664,MALARIA_IRS_COVERAGE,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,3 811 484,3811484,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9074488,MALARIA_IRS_COVERAGE,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,154 410,154410,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Timor-Leste,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2313440,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,131 818,131818,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1675678,MALARIA_IRS_COVERAGE,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,230 000,230000,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7757731,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,3320,3320,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3401235,MALARIA_IRS_COVERAGE,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,245 984,245984,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2110765,MALARIA_IRS_COVERAGE,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,731 696,731696,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4248307,MALARIA_IRS_COVERAGE,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,112 184,112184,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
