id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9871876,R_Price_premium_estimate,COUNTRY,GIN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,10000,10000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,Premium brand of cigarettes - price in currency reported,EN,NA
246965,R_Price_premium_estimate,COUNTRY,EST,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Premium brand of cigarettes - price in currency reported,EN,NA
3600727,R_Price_premium_estimate,COUNTRY,CMR,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Premium brand of cigarettes - price in currency reported,EN,NA
9789468,R_Price_premium_estimate,COUNTRY,PER,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Premium brand of cigarettes - price in currency reported,EN,NA
3360328,R_Price_premium_estimate,COUNTRY,MLT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Premium brand of cigarettes - price in currency reported,EN,NA
6887600,R_Price_premium_estimate,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Premium brand of cigarettes - price in currency reported,EN,NA
6387460,R_Price_premium_estimate,COUNTRY,TJK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,Premium brand of cigarettes - price in currency reported,EN,NA
9624524,R_Price_premium_estimate,COUNTRY,GTM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,23.49,23.49,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Premium brand of cigarettes - price in currency reported,EN,NA
10049163,R_Price_premium_estimate,COUNTRY,COM,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Premium brand of cigarettes - price in currency reported,EN,NA
9465892,R_Price_premium_estimate,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,850,850,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Premium brand of cigarettes - price in currency reported,EN,NA
10195130,R_Price_premium_estimate,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,Premium brand of cigarettes - price in currency reported,EN,NA
7363430,R_Price_premium_estimate,COUNTRY,HND,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,Premium brand of cigarettes - price in currency reported,EN,NA
3379545,R_Price_premium_estimate,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Equatorial Guinea,Premium brand of cigarettes - price in currency reported,EN,NA
6837148,R_Price_premium_estimate,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,21500,21500,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Premium brand of cigarettes - price in currency reported,EN,NA
7635456,R_Price_premium_estimate,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Premium brand of cigarettes - price in currency reported,EN,NA
4632679,R_Price_premium_estimate,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,6000,6000,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Premium brand of cigarettes - price in currency reported,EN,NA
5132335,R_Price_premium_estimate,COUNTRY,SVK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Premium brand of cigarettes - price in currency reported,EN,NA
6368612,R_Price_premium_estimate,COUNTRY,GMB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Premium brand of cigarettes - price in currency reported,EN,NA
9789918,R_Price_premium_estimate,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Premium brand of cigarettes - price in currency reported,EN,NA
5361956,R_Price_premium_estimate,COUNTRY,BRA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.25,8.25,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Premium brand of cigarettes - price in currency reported,EN,NA
9567780,R_Price_premium_estimate,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,34.9,34.9,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Premium brand of cigarettes - price in currency reported,EN,NA
7217881,R_Price_premium_estimate,COUNTRY,SRB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,370,370,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Premium brand of cigarettes - price in currency reported,EN,NA
6749088,R_Price_premium_estimate,COUNTRY,LUX,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Premium brand of cigarettes - price in currency reported,EN,NA
5349747,R_Price_premium_estimate,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Premium brand of cigarettes - price in currency reported,EN,NA
9022899,R_Price_premium_estimate,COUNTRY,GAB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Premium brand of cigarettes - price in currency reported,EN,NA
3322970,R_Price_premium_estimate,COUNTRY,MEX,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Premium brand of cigarettes - price in currency reported,EN,NA
678609,R_Price_premium_estimate,COUNTRY,LVA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Premium brand of cigarettes - price in currency reported,EN,NA
8649151,R_Price_premium_estimate,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,510,510,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Premium brand of cigarettes - price in currency reported,EN,NA
5879630,R_Price_premium_estimate,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Premium brand of cigarettes - price in currency reported,EN,NA
6673562,R_Price_premium_estimate,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,33000,33000,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Premium brand of cigarettes - price in currency reported,EN,NA
9542896,R_Price_premium_estimate,COUNTRY,ARG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,157,157,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Premium brand of cigarettes - price in currency reported,EN,NA
9663550,R_Price_premium_estimate,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niue,Premium brand of cigarettes - price in currency reported,EN,NA
1489152,R_Price_premium_estimate,COUNTRY,DOM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,330,330,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,Premium brand of cigarettes - price in currency reported,EN,NA
5571836,R_Price_premium_estimate,COUNTRY,GBR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Premium brand of cigarettes - price in currency reported,EN,NA
8288371,R_Price_premium_estimate,COUNTRY,MCO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Monaco,Premium brand of cigarettes - price in currency reported,EN,NA
5177500,R_Price_premium_estimate,COUNTRY,BLR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Premium brand of cigarettes - price in currency reported,EN,NA
6407588,R_Price_premium_estimate,COUNTRY,AND,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.645,3.645,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,Premium brand of cigarettes - price in currency reported,EN,NA
10253276,R_Price_premium_estimate,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,1900,1900,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Premium brand of cigarettes - price in currency reported,EN,NA
1666264,R_Price_premium_estimate,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,24000,24000,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Premium brand of cigarettes - price in currency reported,EN,NA
8554804,R_Price_premium_estimate,COUNTRY,ITA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,Premium brand of cigarettes - price in currency reported,EN,NA
5928079,R_Price_premium_estimate,COUNTRY,CIV,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Premium brand of cigarettes - price in currency reported,EN,NA
1818158,R_Price_premium_estimate,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,Premium brand of cigarettes - price in currency reported,EN,NA
9517933,R_Price_premium_estimate,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,3000,3000,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Premium brand of cigarettes - price in currency reported,EN,NA
9010856,R_Price_premium_estimate,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Premium brand of cigarettes - price in currency reported,EN,NA
1938727,R_Price_premium_estimate,COUNTRY,ATG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Premium brand of cigarettes - price in currency reported,EN,NA
1989566,R_Price_premium_estimate,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5500,5500,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,Premium brand of cigarettes - price in currency reported,EN,NA
1161176,R_Price_premium_estimate,COUNTRY,SYC,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,Premium brand of cigarettes - price in currency reported,EN,NA
2072315,R_Price_premium_estimate,COUNTRY,STP,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,Premium brand of cigarettes - price in currency reported,EN,NA
8567982,R_Price_premium_estimate,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Premium brand of cigarettes - price in currency reported,EN,NA
5915884,R_Price_premium_estimate,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,0.85,0.85,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Premium brand of cigarettes - price in currency reported,EN,NA
495686,R_Price_premium_estimate,COUNTRY,TCD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Premium brand of cigarettes - price in currency reported,EN,NA
