id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2792524,GDO_q9x3_2,COUNTRY,POL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Hospice centre beds (per 10 000 population),EN,NA
5570465,GDO_q9x3_2,COUNTRY,FRA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6590,6590,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Hospice centre beds (per 10 000 population),EN,NA
2729000,GDO_q9x3_2,COUNTRY,DEU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,5263,5263,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Hospice centre beds (per 10 000 population),EN,NA
6498328,GDO_q9x3_2,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,7904,7904,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Hospice centre beds (per 10 000 population),EN,NA
4043129,GDO_q9x3_2,COUNTRY,MUS,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Hospice centre beds (per 10 000 population),EN,NA
6270257,GDO_q9x3_2,COUNTRY,CZE,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,476,476,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Hospice centre beds (per 10 000 population),EN,NA
2635143,GDO_q9x3_2,COUNTRY,IRL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,224,224,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,Hospice centre beds (per 10 000 population),EN,NA
7370766,GDO_q9x3_2,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Hospice centre beds (per 10 000 population),EN,NA
3403563,GDO_q9x3_2,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,400,400,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Hospice centre beds (per 10 000 population),EN,NA
7982443,GDO_q9x3_2,COUNTRY,LTU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Hospice centre beds (per 10 000 population),EN,NA
8717516,GDO_q9x3_2,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,254,254,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Hospice centre beds (per 10 000 population),EN,NA
687289,GDO_q9x3_2,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,1461,1461,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,Hospice centre beds (per 10 000 population),EN,NA
5555855,GDO_q9x3_2,COUNTRY,ITA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2069,2069,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Hospice centre beds (per 10 000 population),EN,NA
5708408,GDO_q9x3_2,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Hospice centre beds (per 10 000 population),EN,NA
4594369,GDO_q9x3_2,COUNTRY,ISR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,76,76,NA,NA,NA,2021-03-23T09:11:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,Hospice centre beds (per 10 000 population),EN,NA
5613461,GDO_q9x3_2,COUNTRY,NOR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,551,551,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Hospice centre beds (per 10 000 population),EN,NA
3883982,GDO_q9x3_2,COUNTRY,NLD,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1200,1200,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospice centre beds (per 10 000 population),EN,NA
8257229,GDO_q9x3_2,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2021-03-23T09:11:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,Hospice centre beds (per 10 000 population),EN,NA
