id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2617757,FINPROTECTION_IMP_NP190_POP,COUNTRY,NPL,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNPL2016,1.86,1.86,NA,NA,NA,2023-05-18T08:33:00+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2786555,FINPROTECTION_IMP_NP190_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2002,1.23,1.23,NA,NA,NA,2023-05-18T08:31:47+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Moldova,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3033987,FINPROTECTION_IMP_NP190_POP,COUNTRY,BRA,YEAR,AMR,Americas,RESIDENCEAREATYPE,1996,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBRA1996,0.42,0.42,NA,NA,NA,2023-05-18T08:28:13+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Brazil,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5516450,FINPROTECTION_IMP_NP190_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2009,0.03,0.03,NA,NA,NA,2023-05-18T08:27:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4593472,FINPROTECTION_IMP_NP190_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2010,0.01,0.01,NA,NA,NA,2023-05-18T08:34:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5983959,FINPROTECTION_IMP_NP190_POP,COUNTRY,MEX,YEAR,AMR,Americas,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMEX2014,0.03,0.03,NA,NA,NA,2023-05-18T08:32:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2767574,FINPROTECTION_IMP_NP190_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2017,0,0,NA,NA,NA,2023-05-18T08:34:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3109836,FINPROTECTION_IMP_NP190_POP,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2009,0.01,0.01,NA,NA,NA,2023-05-18T08:35:01+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Türkiye,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1618351,FINPROTECTION_IMP_NP190_POP,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLBN1999,0.02,0.02,NA,NA,NA,2023-05-18T08:31:10+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Lebanon,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8580023,FINPROTECTION_IMP_NP190_POP,COUNTRY,UGA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2016,2.66,2.66,NA,NA,NA,2023-05-18T08:35:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
