id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8101561,GDO_q9x2_2,COUNTRY,AUT,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,75000,75000,NA,NA,NA,2021-03-23T09:11:33+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Residential long-term care beds (per 10 000 population),EN,NA
1857262,GDO_q9x2_2,COUNTRY,SWE,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,125386,125386,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Residential long-term care beds (per 10 000 population),EN,NA
5330333,GDO_q9x2_2,COUNTRY,NOR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,34145,34145,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Residential long-term care beds (per 10 000 population),EN,NA
9645833,GDO_q9x2_2,COUNTRY,ITA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,244395,244395,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Residential long-term care beds (per 10 000 population),EN,NA
2510105,GDO_q9x2_2,COUNTRY,DEU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,885488,885488,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Residential long-term care beds (per 10 000 population),EN,NA
8683849,GDO_q9x2_2,COUNTRY,GBR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,460186,460186,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Residential long-term care beds (per 10 000 population),EN,NA
5741859,GDO_q9x2_2,COUNTRY,ISR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,21000,21000,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,Residential long-term care beds (per 10 000 population),EN,NA
5027790,GDO_q9x2_2,COUNTRY,GRD,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,Residential long-term care beds (per 10 000 population),EN,NA
3828190,GDO_q9x2_2,COUNTRY,POL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,31127,31127,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Residential long-term care beds (per 10 000 population),EN,NA
5666650,GDO_q9x2_2,COUNTRY,EST,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,8356,8356,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,Residential long-term care beds (per 10 000 population),EN,NA
5913113,GDO_q9x2_2,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,14900,14900,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Residential long-term care beds (per 10 000 population),EN,NA
1365835,GDO_q9x2_2,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,330,330,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Residential long-term care beds (per 10 000 population),EN,NA
263108,GDO_q9x2_2,COUNTRY,CZE,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,69018,69018,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,Residential long-term care beds (per 10 000 population),EN,NA
2232671,GDO_q9x2_2,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,189625,189625,NA,NA,NA,2021-03-23T09:11:33+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Residential long-term care beds (per 10 000 population),EN,NA
35430,GDO_q9x2_2,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,667,667,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jordan,Residential long-term care beds (per 10 000 population),EN,NA
1138687,GDO_q9x2_2,COUNTRY,FRA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,649554,649554,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Residential long-term care beds (per 10 000 population),EN,NA
5301302,GDO_q9x2_2,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,166,166,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belize,Residential long-term care beds (per 10 000 population),EN,NA
1335324,GDO_q9x2_2,COUNTRY,MUS,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Residential long-term care beds (per 10 000 population),EN,NA
1563290,GDO_q9x2_2,COUNTRY,BRA,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,70971,70971,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,Residential long-term care beds (per 10 000 population),EN,NA
6850960,GDO_q9x2_2,COUNTRY,LTU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6511,6511,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Residential long-term care beds (per 10 000 population),EN,NA
7832898,GDO_q9x2_2,COUNTRY,NLD,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,222310,222310,NA,NA,NA,2021-03-23T09:11:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Residential long-term care beds (per 10 000 population),EN,NA
7877444,GDO_q9x2_2,COUNTRY,CHE,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,96563,96563,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,Residential long-term care beds (per 10 000 population),EN,NA
5151551,GDO_q9x2_2,COUNTRY,CAN,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,340911,340911,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,Residential long-term care beds (per 10 000 population),EN,NA
5139071,GDO_q9x2_2,COUNTRY,TUR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2021-03-23T09:11:36+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,Residential long-term care beds (per 10 000 population),EN,NA
8132098,GDO_q9x2_2,COUNTRY,HUN,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,83746,83746,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,Residential long-term care beds (per 10 000 population),EN,NA
5171154,GDO_q9x2_2,COUNTRY,BEL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,80175,80175,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,Residential long-term care beds (per 10 000 population),EN,NA
8518031,GDO_q9x2_2,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,1426,1426,NA,NA,NA,2021-03-23T09:11:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Residential long-term care beds (per 10 000 population),EN,NA
