id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4978635,ITU_ICT_2,COUNTRY,MLI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.37926527,98.37926,NA,NA,Source: Comité de Régulation des Télécommunications,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5230230,ITU_ICT_2,COUNTRY,COM,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,39.51356301,39.51356,NA,NA,Source: Autorité Nationale de Régulation des TIC,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
541112,ITU_ICT_2,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,80.76271455,80.76272,NA,NA,Source: Ministry of Industry and Information Technology,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7261258,ITU_ICT_2,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,128.1735327,128.17354,NA,NA,Source: Telecommunications Regulatory Commission,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1720254,ITU_ICT_2,COUNTRY,NAM,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,95.01813098,95.01813,NA,NA,Source: Communications Regulatory Authority of Namibia ,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Namibia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3865310,ITU_ICT_2,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.55978195,22.55978,NA,NA,Source: ITU estimate.,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Somalia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8451898,ITU_ICT_2,COUNTRY,NER,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,31.44796172,31.44796,NA,NA,Source: Institut National de la Statistique,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4302707,ITU_ICT_2,COUNTRY,AZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,108.7683381,108.76834,NA,NA,Source: Ministry of Communications and Information Technologies (MC&IT),2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8134647,ITU_ICT_2,COUNTRY,ISR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,120.6843884,120.68439,NA,NA,Source: ITU estimate.,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
75980,ITU_ICT_2,COUNTRY,CUB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,14.92016162,14.92016,NA,NA,Source: Ministerio de la Informática y las Comunicaciones,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2620796,ITU_ICT_2,COUNTRY,GNB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,63.0692167,63.06922,NA,NA,Source: Autoridade Reguladora Nacional das TIC,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
