id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
51558,HIV_CONDOMUSE_PERCENT,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,27.5,27.5,NA,NA,Source:2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Condom use at last high-risk sex (percent),EN,NA
130930,HIV_CONDOMUSE_PERCENT,COUNTRY,CIV,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,49.9,49.9,NA,NA,Source: 2011-12 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Condom use at last high-risk sex (percent),EN,NA
139509,HIV_CONDOMUSE_PERCENT,COUNTRY,STP,AFR,YEAR,Africa,NA,2009,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,57.3,57.3,NA,NA,Source: 2008-09 DHS,2025-03-20T10:33:15.227+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sao Tome and Principe,Condom use at last high-risk sex (percent),EN,NA
323601,HIV_CONDOMUSE_PERCENT,COUNTRY,BFA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,67.6,67.6,NA,NA,Source: 2010 DHS,2025-03-20T10:33:15.227+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Condom use at last high-risk sex (percent),EN,NA
383063,HIV_CONDOMUSE_PERCENT,COUNTRY,GMB,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,57.8,57.8,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Condom use at last high-risk sex (percent),EN,NA
522205,HIV_CONDOMUSE_PERCENT,COUNTRY,COL,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.5,70.5,NA,NA,Source: 2015 DHS,2025-03-20T10:33:15.227+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Condom use at last high-risk sex (percent),EN,NA
685693,HIV_CONDOMUSE_PERCENT,COUNTRY,CHL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,39.1,39.1,NA,NA,Source: MICS 2015-2016,2025-03-20T10:33:15.227+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Condom use at last high-risk sex (percent),EN,NA
707917,HIV_CONDOMUSE_PERCENT,COUNTRY,RWA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,54.7,54.7,NA,NA,Source: 2014-15 DHS,2025-03-20T10:33:15.227+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Condom use at last high-risk sex (percent),EN,NA
1188973,HIV_CONDOMUSE_PERCENT,COUNTRY,CIV,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,47.2,47.2,NA,NA,Source: 2021 DHS,2025-03-20T10:33:15.227+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,Condom use at last high-risk sex (percent),EN,NA
1417972,HIV_CONDOMUSE_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,64.9,64.9,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Condom use at last high-risk sex (percent),EN,NA
1459093,HIV_CONDOMUSE_PERCENT,COUNTRY,TGO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,51.3,51.3,NA,NA,Source: 2013-14 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Condom use at last high-risk sex (percent),EN,NA
1494476,HIV_CONDOMUSE_PERCENT,COUNTRY,CMR,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,63.5,63.5,NA,NA,Source: 2011 DHS,2025-03-20T10:33:15.227+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Condom use at last high-risk sex (percent),EN,NA
1544171,HIV_CONDOMUSE_PERCENT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.2,70.2,NA,NA,Source: 2022 DHS,2025-03-20T10:33:15.227+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Condom use at last high-risk sex (percent),EN,NA
1764996,HIV_CONDOMUSE_PERCENT,COUNTRY,SEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,68.9,68.9,NA,NA,Source: 2014 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Condom use at last high-risk sex (percent),EN,NA
1781068,HIV_CONDOMUSE_PERCENT,COUNTRY,BOL,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,27.6,27.6,NA,NA,Source: 2003 DHS,2025-03-20T10:33:15.227+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Condom use at last high-risk sex (percent),EN,NA
