id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1904147,P1_compliance,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8466341,P1_compliance,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1944313,P1_compliance,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3710524,P1_compliance,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1315790,P1_compliance,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6366130,P1_compliance,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
721174,P1_compliance,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic Republic of the Congo,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4224531,P1_compliance,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5432832,P1_compliance,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Myanmar,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2652986,P1_compliance,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4385378,P1_compliance,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3951529,P1_compliance,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2750129,P1_compliance,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:01+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4017648,P1_compliance,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9190038,P1_compliance,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6914368,P1_compliance,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4378975,P1_compliance,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9578590,P1_compliance,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3978087,P1_compliance,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4379500,P1_compliance,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:01+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5886807,P1_compliance,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5354157,P1_compliance,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5813049,P1_compliance,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6367225,P1_compliance,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3139378,P1_compliance,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9418030,P1_compliance,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7618671,P1_compliance,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
