id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4640959,GDO_q9x3_1,COUNTRY,NLD,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Density of hospice centres (per 100,000 population)",EN,NA
9186649,GDO_q9x3_1,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,539,539,NA,NA,NA,2021-03-23T09:11:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,"Density of hospice centres (per 100,000 population)",EN,NA
4761731,GDO_q9x3_1,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,"Density of hospice centres (per 100,000 population)",EN,NA
8831697,GDO_q9x3_1,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2021-03-23T09:11:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,"Density of hospice centres (per 100,000 population)",EN,NA
9447007,GDO_q9x3_1,COUNTRY,POL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,191,191,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,"Density of hospice centres (per 100,000 population)",EN,NA
5244069,GDO_q9x3_1,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,139,139,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Density of hospice centres (per 100,000 population)",EN,NA
6576152,GDO_q9x3_1,COUNTRY,NOR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,"Density of hospice centres (per 100,000 population)",EN,NA
6981818,GDO_q9x3_1,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,"Density of hospice centres (per 100,000 population)",EN,NA
9143645,GDO_q9x3_1,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,"Density of hospice centres (per 100,000 population)",EN,NA
4027442,GDO_q9x3_1,COUNTRY,CZE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2021-03-23T09:11:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Czechia,"Density of hospice centres (per 100,000 population)",EN,NA
9347063,GDO_q9x3_1,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,188,188,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,"Density of hospice centres (per 100,000 population)",EN,NA
6507355,GDO_q9x3_1,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,386,386,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,"Density of hospice centres (per 100,000 population)",EN,NA
8441089,GDO_q9x3_1,COUNTRY,USA,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,4300,4300,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United States of America,"Density of hospice centres (per 100,000 population)",EN,NA
1757796,GDO_q9x3_1,COUNTRY,BEL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2021-03-23T09:11:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,"Density of hospice centres (per 100,000 population)",EN,NA
5220964,GDO_q9x3_1,COUNTRY,EST,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,"Density of hospice centres (per 100,000 population)",EN,NA
3058718,GDO_q9x3_1,COUNTRY,MUS,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Density of hospice centres (per 100,000 population)",EN,NA
8556150,GDO_q9x3_1,COUNTRY,GBR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,295,295,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Density of hospice centres (per 100,000 population)",EN,NA
7992316,GDO_q9x3_1,COUNTRY,ISR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,"Density of hospice centres (per 100,000 population)",EN,NA
5925539,GDO_q9x3_1,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2021-03-23T09:11:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,"Density of hospice centres (per 100,000 population)",EN,NA
4359749,GDO_q9x3_1,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,"Density of hospice centres (per 100,000 population)",EN,NA
5761285,GDO_q9x3_1,COUNTRY,CHE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2021-03-23T09:11:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Switzerland,"Density of hospice centres (per 100,000 population)",EN,NA
7067465,GDO_q9x3_1,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2021-03-23T09:11:42+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"Density of hospice centres (per 100,000 population)",EN,NA
6053054,GDO_q9x3_1,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-03-23T09:11:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Eswatini,"Density of hospice centres (per 100,000 population)",EN,NA
