id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4288,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,9.7,9.71049,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Residence Area Type
10617,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Wheelchairs_electrical,2021,NA,NA,NA,NA,NA,NA,0.0,0.01956,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
15949,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Personal_alarm,2021,NA,NA,NA,NA,NA,NA,0.5,0.54631,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
42746,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Deafblind_vision,2021,NA,NA,NA,NA,NA,NA,0.1,0.0845,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Assistive technology product
46400,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.3,5.25784,NA,NA,NA,2022-04-29T07:55:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Age Group
46951,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,27.3,27.25374,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Sex
47480,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Closed_captioning,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
61464,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Therapeutic_footwear,2021,NA,NA,NA,NA,NA,NA,0.4,0.41621,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
71438,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS00-04,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,1.2,1.17647,NA,NA,Survey conducted in Sughd region,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Age Group
106183,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Cushions,2021,NA,NA,NA,NA,NA,NA,0.4,0.4208,NA,NA,NA,2022-04-29T08:02:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Assistive technology product
