id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9486098,HRH_40,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,Biomedical engineers density (per 10 000 population),EN,NA
9498804,HRH_40,COUNTRY,SLV,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.31,0.31,NA,NA,NA,2018-08-29T14:15:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,El Salvador,Biomedical engineers density (per 10 000 population),EN,NA
9568811,HRH_40,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Biomedical engineers density (per 10 000 population),EN,NA
9581633,HRH_40,COUNTRY,HRV,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.47,0.47,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Biomedical engineers density (per 10 000 population),EN,NA
9729332,HRH_40,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.85,0.85,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Biomedical engineers density (per 10 000 population),EN,NA
9736687,HRH_40,COUNTRY,CHL,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.36,0.36,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,Biomedical engineers density (per 10 000 population),EN,NA
9818289,HRH_40,COUNTRY,GHA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.16,0.16,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Biomedical engineers density (per 10 000 population),EN,NA
9908878,HRH_40,COUNTRY,GIN,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,Biomedical engineers density (per 10 000 population),EN,NA
10056128,HRH_40,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,1.28,1.28,NA,NA,NA,2018-08-29T14:15:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,Biomedical engineers density (per 10 000 population),EN,NA
10142673,HRH_40,COUNTRY,GMB,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gambia,Biomedical engineers density (per 10 000 population),EN,NA
10153636,HRH_40,COUNTRY,CHE,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,NA,2018-08-29T14:15:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Biomedical engineers density (per 10 000 population),EN,NA
10228472,HRH_40,COUNTRY,AUT,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.91,0.91,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:58+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Biomedical engineers density (per 10 000 population),EN,NA
10280277,HRH_40,COUNTRY,LVA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,NA,NA,NA,2018-08-29T14:15:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Biomedical engineers density (per 10 000 population),EN,NA
12486,HRH_40,COUNTRY,USA,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.49,0.49,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,Biomedical engineers density (per 10 000 population),EN,NA
29119,HRH_40,COUNTRY,EST,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.47,0.47,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Biomedical engineers density (per 10 000 population),EN,NA
84641,HRH_40,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,1.22,1.22,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Biomedical engineers density (per 10 000 population),EN,NA
107881,HRH_40,COUNTRY,PRY,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2018-08-29T14:15:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Paraguay,Biomedical engineers density (per 10 000 population),EN,NA
143943,HRH_40,COUNTRY,DOM,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2018-08-29T14:15:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,Biomedical engineers density (per 10 000 population),EN,NA
231008,HRH_40,COUNTRY,ISR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2.34,2.34,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Israel,Biomedical engineers density (per 10 000 population),EN,NA
292810,HRH_40,COUNTRY,FIN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,Estimated number of biomedical engineers based on reported number of members of biomedical engineers professional societies.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Biomedical engineers density (per 10 000 population),EN,NA
294433,HRH_40,COUNTRY,BEL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.44,0.44,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:58+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,Biomedical engineers density (per 10 000 population),EN,NA
348080,HRH_40,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Biomedical engineers density (per 10 000 population),EN,NA
379129,HRH_40,COUNTRY,SVN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.84,0.84,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Biomedical engineers density (per 10 000 population),EN,NA
385404,HRH_40,COUNTRY,FIN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Finland,Biomedical engineers density (per 10 000 population),EN,NA
393796,HRH_40,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Micronesia (Federated States of),Biomedical engineers density (per 10 000 population),EN,NA
396398,HRH_40,COUNTRY,DOM,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,Biomedical engineers density (per 10 000 population),EN,NA
402396,HRH_40,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.23,0.23,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Biomedical engineers density (per 10 000 population),EN,NA
437035,HRH_40,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Biomedical engineers density (per 10 000 population),EN,NA
