id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10170,TOTENV_4,COUNTRY,ESP,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,1 750,1750.40781,NA,NA,NA,2016-03-09T14:05:37+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
13285,TOTENV_4,COUNTRY,FJI,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 833,3832.61498,NA,NA,NA,2016-03-09T14:07:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
23721,TOTENV_4,COUNTRY,TUR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,3 648,3647.83116,NA,NA,NA,2016-03-09T14:05:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
27479,TOTENV_4,COUNTRY,KAZ,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,1 931,1931.19479,NA,NA,NA,2016-03-09T14:07:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
47123,TOTENV_4,COUNTRY,CMR,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE151,2012,NA,NA,NA,NA,NA,NA,2 721,2721.18839,NA,NA,NA,2016-03-09T14:05:33+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
53349,TOTENV_4,COUNTRY,VNM,WPR,YEAR,Western Pacific,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,1 326,1326.05917,NA,NA,NA,2016-03-09T14:06:23+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
66545,TOTENV_4,COUNTRY,AUT,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,2 694,2694.10079,NA,NA,NA,2016-03-09T14:07:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
73123,TOTENV_4,COUNTRY,LBR,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE001,2012,NA,NA,NA,NA,NA,NA,6 955,6955.20515,NA,NA,NA,2016-03-09T14:07:09+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Liberia,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
76836,TOTENV_4,COUNTRY,NOR,EUR,YEAR,Europe,ENVCAUSE,ENVCAUSE_ENVCAUSE000,2012,NA,NA,NA,NA,NA,NA,2 493,2492.56889,NA,NA,NA,2016-03-09T14:06:35+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
78900,TOTENV_4,COUNTRY,COD,AFR,YEAR,Africa,ENVCAUSE,ENVCAUSE_ENVCAUSE060,2012,NA,NA,NA,NA,NA,NA,6 006,6006.24988,NA,NA,NA,2016-03-09T14:06:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,Age-standardized DALYs attributable to the environment (per 100 000 population),EN,Cause
