id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5250969,RS_198,COUNTRY,KEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Estimated road traffic death rate (per 100 000 population),EN,NA
3434068,RS_198,COUNTRY,IRL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ireland,Estimated road traffic death rate (per 100 000 population),EN,NA
3649179,RS_198,COUNTRY,SWE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Estimated road traffic death rate (per 100 000 population),EN,NA
4155806,RS_198,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kuwait,Estimated road traffic death rate (per 100 000 population),EN,NA
4434116,RS_198,COUNTRY,DZA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Algeria,Estimated road traffic death rate (per 100 000 population),EN,NA
3541440,RS_198,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,34.0,34,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Libya,Estimated road traffic death rate (per 100 000 population),EN,NA
3839203,RS_198,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zimbabwe,Estimated road traffic death rate (per 100 000 population),EN,NA
1318967,RS_198,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,Estimated road traffic death rate (per 100 000 population),EN,NA
4662051,RS_198,COUNTRY,MKD,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,North Macedonia,Estimated road traffic death rate (per 100 000 population),EN,NA
4440536,RS_198,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Syrian Arab Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
3965821,RS_198,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Estimated road traffic death rate (per 100 000 population),EN,NA
7849012,RS_198,COUNTRY,HUN,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Hungary,Estimated road traffic death rate (per 100 000 population),EN,NA
3453219,RS_198,COUNTRY,GTM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.6,12.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Estimated road traffic death rate (per 100 000 population),EN,NA
337251,RS_198,COUNTRY,STP,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sao Tome and Principe,Estimated road traffic death rate (per 100 000 population),EN,NA
4155949,RS_198,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Samoa,Estimated road traffic death rate (per 100 000 population),EN,NA
1729964,RS_198,COUNTRY,GAB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,Estimated road traffic death rate (per 100 000 population),EN,NA
394402,RS_198,COUNTRY,PER,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Estimated road traffic death rate (per 100 000 population),EN,NA
7242137,RS_198,COUNTRY,AZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Estimated road traffic death rate (per 100 000 population),EN,NA
1654547,RS_198,COUNTRY,GRD,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Grenada,Estimated road traffic death rate (per 100 000 population),EN,NA
4212832,RS_198,COUNTRY,NLD,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Estimated road traffic death rate (per 100 000 population),EN,NA
4573620,RS_198,COUNTRY,LBR,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Estimated road traffic death rate (per 100 000 population),EN,NA
5396466,RS_198,COUNTRY,VCT,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Estimated road traffic death rate (per 100 000 population),EN,NA
