id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9125386,Yth_daily_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:34+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4690988,Yth_daily_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-11T15:24:35+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
7199959,Yth_daily_e-cig,COUNTRY,AUT,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:33+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9303472,Yth_daily_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9842261,Yth_daily_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6478723,Yth_daily_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9677430,Yth_daily_e-cig,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
582893,Yth_daily_e-cig,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
7770742,Yth_daily_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9057231,Yth_daily_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-11T15:24:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
1275228,Yth_daily_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
5137042,Yth_daily_e-cig,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8398530,Yth_daily_e-cig,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:33+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
