id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3760456,TAXBEV_TOTALTAXES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,28.58,28.58,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Total taxes on beverages (%),EN,Beverage type
612962,TAXBEV_TOTALTAXES,COUNTRY,VUT,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,32.29,32.29,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Vanuatu,Total taxes on beverages (%),EN,Beverage type
3236481,TAXBEV_TOTALTAXES,COUNTRY,TGO,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,18.64,18.64,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Total taxes on beverages (%),EN,Beverage type
1911034,TAXBEV_TOTALTAXES,COUNTRY,BGD,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,17.79,17.79,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Total taxes on beverages (%),EN,Beverage type
3601573,TAXBEV_TOTALTAXES,COUNTRY,PRY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,16.72,16.72,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Total taxes on beverages (%),EN,Beverage type
9025093,TAXBEV_TOTALTAXES,COUNTRY,TUR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,51.4,51.4,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Total taxes on beverages (%),EN,Beverage type
2375040,TAXBEV_TOTALTAXES,COUNTRY,THA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,23.58,23.58,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Total taxes on beverages (%),EN,Beverage type
1017848,TAXBEV_TOTALTAXES,COUNTRY,PHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,40.64,40.64,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Total taxes on beverages (%),EN,Beverage type
8931445,TAXBEV_TOTALTAXES,COUNTRY,BLZ,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,26.98,26.98,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Total taxes on beverages (%),EN,Beverage type
6252594,TAXBEV_TOTALTAXES,COUNTRY,DOM,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,36.66,36.66,NA,NA,NA,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominican Republic,Total taxes on beverages (%),EN,Beverage type
