id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
24544,AIR_44,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,201 251,201251.3797,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,DALYs attributable to ambient air pollution (age-standardized),EN,NA
45915,AIR_44,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,142 592,142592.4887,NA,NA,NA,2016-09-21T16:52:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
83900,AIR_44,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,763 443,763443.2487,NA,NA,NA,2016-09-21T16:52:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,DALYs attributable to ambient air pollution (age-standardized),EN,NA
243619,AIR_44,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,527 709,527708.7144,NA,NA,NA,2016-09-21T16:52:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,DALYs attributable to ambient air pollution (age-standardized),EN,NA
394609,AIR_44,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,34 891,34890.93606,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kuwait,DALYs attributable to ambient air pollution (age-standardized),EN,NA
407860,AIR_44,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 024,1023.72395,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
434351,AIR_44,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,743 485,743484.6232,NA,NA,NA,2016-09-21T16:51:57+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Afghanistan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
472472,AIR_44,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,50 300,50299.69203,NA,NA,NA,2016-09-21T16:52:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
528106,AIR_44,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8 330,8329.96995,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,DALYs attributable to ambient air pollution (age-standardized),EN,NA
582769,AIR_44,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,887 607,887606.513,NA,NA,NA,2016-09-21T16:52:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,DALYs attributable to ambient air pollution (age-standardized),EN,NA
650877,AIR_44,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,85 384,85383.69458,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eritrea,DALYs attributable to ambient air pollution (age-standardized),EN,NA
668603,AIR_44,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,39 121,39120.66182,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,DALYs attributable to ambient air pollution (age-standardized),EN,NA
694317,AIR_44,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,180 508,180507.5374,NA,NA,NA,2016-09-21T16:52:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,DALYs attributable to ambient air pollution (age-standardized),EN,NA
776251,AIR_44,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,31 403,31402.79019,NA,NA,NA,2016-09-21T16:52:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Papua New Guinea,DALYs attributable to ambient air pollution (age-standardized),EN,NA
814097,AIR_44,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 928,2927.88069,NA,NA,NA,2016-09-21T16:52:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,DALYs attributable to ambient air pollution (age-standardized),EN,NA
834838,AIR_44,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,155 867,155867.1797,NA,NA,NA,2016-09-21T16:52:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malawi,DALYs attributable to ambient air pollution (age-standardized),EN,NA
