id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
92898,SA_0000001413_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, consumers past 12 months (%)",EN,Sex
189870,SA_0000001413_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,60.3,60.3,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, consumers past 12 months (%)",EN,Sex
305400,SA_0000001413_ARCHIVED,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.8,43.8,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, consumers past 12 months (%)",EN,Sex
376931,SA_0000001413_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,82.2,82.2,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, consumers past 12 months (%)",EN,Sex
432878,SA_0000001413_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,59.5,59.5,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, consumers past 12 months (%)",EN,Sex
444140,SA_0000001413_ARCHIVED,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, consumers past 12 months (%)",EN,Sex
457011,SA_0000001413_ARCHIVED,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, consumers past 12 months (%)",EN,Sex
473780,SA_0000001413_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,70.3,70.3,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, consumers past 12 months (%)",EN,Sex
500149,SA_0000001413_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, consumers past 12 months (%)",EN,Sex
540514,SA_0000001413_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, consumers past 12 months (%)",EN,Sex
