id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8762276,GASPTICIP,COUNTRY,ARG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,316,316,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ciprofloxacin,EN,NA
1374325,GASPTICIP,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,203,203,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ciprofloxacin,EN,NA
5505354,GASPTICIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ciprofloxacin,EN,NA
6433541,GASPTICIP,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,4106,4106,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,Number of isolates tested for ciprofloxacin,EN,NA
1599429,GASPTICIP,COUNTRY,GRC,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Number of isolates tested for ciprofloxacin,EN,NA
9113819,GASPTICIP,COUNTRY,PRT,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ciprofloxacin,EN,NA
331305,GASPTICIP,COUNTRY,LVA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ciprofloxacin,EN,NA
5220010,GASPTICIP,COUNTRY,AUT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Austria,Number of isolates tested for ciprofloxacin,EN,NA
3033518,GASPTICIP,COUNTRY,ITA,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Italy,Number of isolates tested for ciprofloxacin,EN,NA
6095328,GASPTICIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,294,294,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ciprofloxacin,EN,NA
3977887,GASPTICIP,COUNTRY,BEL,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ciprofloxacin,EN,NA
7800795,GASPTICIP,COUNTRY,COL,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ciprofloxacin,EN,NA
2030113,GASPTICIP,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Number of isolates tested for ciprofloxacin,EN,NA
2645306,GASPTICIP,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Number of isolates tested for ciprofloxacin,EN,NA
2876925,GASPTICIP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ciprofloxacin,EN,NA
7727652,GASPTICIP,COUNTRY,CYP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ciprofloxacin,EN,NA
8152334,GASPTICIP,COUNTRY,USA,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,5160,5160,NA,NA,NA,2024-02-09T17:54:47.703+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ciprofloxacin,EN,NA
