id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
117924,NUT_BF_EBF_NUMTH,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,1998,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,"Enquête démographique et de santé, Niger 1998. Demographic and Health Surveys. Calverton, Maryland, U.S.A.: Care International/Niger et Macro International Inc., 1998",2023-09-28T09:06:50+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Niger,Exclusive breastfeeding under six months (in thousands),EN,NA
237429,NUT_BF_EBF_NUMTH,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,110.0,110,NA,NA,"Myanmar multiple indicator cluster survey 2009 - 2010: Final Report (MICS3). Nay Pyi Taw, Myanmar: Ministry of National Planning and Economic Development and Ministry of Health, 2011.",2023-09-28T09:06:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Myanmar,Exclusive breastfeeding under six months (in thousands),EN,NA
296743,NUT_BF_EBF_NUMTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,208.5 [195.4-220.8],208.5,195.4,220.8,"Encuesta demografica y de salud familiar - ENDES continua 2010.  Demographic and Health Surveys. Lima, Peru: INEI, USAID y ORC Macro, 2011",2023-09-28T09:06:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Exclusive breastfeeding under six months (in thousands),EN,NA
318742,NUT_BF_EBF_NUMTH,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,22.5 [20.9-24.2],22.5,20.9,24.2,"The Gambia Demographic and Health Survey 2019- 20. Banjul, The Gambia and Rockville, Maryland, USA: GBoS and ICF",2023-09-28T09:07:04+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Exclusive breastfeeding under six months (in thousands),EN,NA
363519,NUT_BF_EBF_NUMTH,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,338.2 [311.2-363.1],338.2,311.2,363.1,"Uganda demographic and health survey 2000-2001. Demographic and Health Surveys. Calverton, Maryland, USA: UBOS and ORC Macro, 2001",2023-09-28T09:06:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uganda,Exclusive breastfeeding under six months (in thousands),EN,NA
425170,NUT_BF_EBF_NUMTH,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,266.6 [207.5-336.4],266.6,207.5,336.4,"Encuesta nacional de salud y nutrición 2018. Cuernavaca, México: Instituto Nacional de Salud Pública, 2019",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,Exclusive breastfeeding under six months (in thousands),EN,NA
449417,NUT_BF_EBF_NUMTH,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,11.7 [8.9-15.3],11.7,8.9,15.3,"Sierra Leone demographic and health survey 2008. Demographic and Health Surveys. Calverton, Maryland, USA: Statistics Sierra Leone (SSL) and ICF Macro, 2009",2023-09-28T09:06:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,Exclusive breastfeeding under six months (in thousands),EN,NA
484124,NUT_BF_EBF_NUMTH,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,66.7 [61.8-71.4],66.7,61.8,71.4,"Sierra Leone Demographic and Health Survey 2019. Freetown, Sierra Leone, and Rockville, Maryland, USA: Stats SL and ICF",2023-09-28T09:07:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Exclusive breastfeeding under six months (in thousands),EN,NA
494208,NUT_BF_EBF_NUMTH,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,24.0,24,NA,NA,"Suivi de la situation des enfant et des femmes. Enquête nationale à indicateurs multiples: Rapport principal. MICS3. République Algérienne Démocratique et Populaire, Décembre 2008",2023-09-28T09:06:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Algeria,Exclusive breastfeeding under six months (in thousands),EN,NA
315369,NUT_BF_EBF_NUMTH,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,4.9 [3.6-6.5],4.9,3.6,6.5,"Jamaica Multiple Indicator Cluster Survey 2011: Final Report. Kingston, Jamaica: STATIN and UNICEF",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jamaica,Exclusive breastfeeding under six months (in thousands),EN,NA
502705,NUT_BF_EBF_NUMTH,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,1994,NA,NA,NA,NA,NA,NA,19.4,19.4,NA,NA,"Zimbabwe demographic and health survey 1994. Demographic and Health Surveys. Calverton, Maryland: Central Statistical Office and Macro International Inc., 1995",2023-09-28T09:06:48+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Zimbabwe,Exclusive breastfeeding under six months (in thousands),EN,NA
207141,NUT_BF_EBF_NUMTH,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,293.4,293.4,NA,NA,"2003 Egypt interim demographic and health survey. Demographic and Health Survey. Cairo, Egypt: Ministry of Health and Population [Egypt], National Population Council, El-Zanaty and Asociates, and ORC Macro, 2004",2023-09-28T09:06:52+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Egypt,Exclusive breastfeeding under six months (in thousands),EN,NA
173261,NUT_BF_EBF_NUMTH,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,95.0 [81.9-109.8],95,81.9,109.8,"Enquête par grappes à indicateurs multiples - Côte d’Ivoire 2016, Rapport Final, Septembre 2017",2023-09-28T09:07:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Exclusive breastfeeding under six months (in thousands),EN,NA
160480,NUT_BF_EBF_NUMTH,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,6.2 [4.9-7.7],6.2,4.9,7.7,"Enquête par grappes à indicateurs multiples, Mauritanie 2007. Nouakchott, Mauritania: ONS and UNICEF, 2008",2023-09-28T09:06:55+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mauritania,Exclusive breastfeeding under six months (in thousands),EN,NA
119936,NUT_BF_EBF_NUMTH,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,187.8 [166.0-209.6],187.8,166,209.6,"Ghana multiple indicator cluster survey (MICS) with an enhanced malaria module and biomarker 2011: Final report. Accra, Ghana, 2012",2023-09-28T09:06:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ghana,Exclusive breastfeeding under six months (in thousands),EN,NA
55383,NUT_BF_EBF_NUMTH,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,1998,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,"National family health survey 1998: final report (FESAL-98). San Salvador, Republica de San Salvador, C.A., 2000",2023-09-28T09:06:50+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,El Salvador,Exclusive breastfeeding under six months (in thousands),EN,NA
50384,NUT_BF_EBF_NUMTH,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,79.9 [57.9-107.8],79.9,57.9,107.8,"Kenya multiple indicator cluster survey 2000 (MICS). Government  of Kenya and Unicef. Nairobi, Kenya, 2002",2023-09-28T09:06:50+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kenya,Exclusive breastfeeding under six months (in thousands),EN,NA
13287,NUT_BF_EBF_NUMTH,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,150.4,150.4,NA,NA,"Enquête Démographique et de Santé de Côte d’Ivoire, 2021. Rockville, Maryland, USA : INS/Côte d’Ivoire et ICF",2023-09-28T09:07:04+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,Exclusive breastfeeding under six months (in thousands),EN,NA
