id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7964143,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
3342427,GASPTICRO,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,207,207,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ceftriaxone,EN,NA
8666040,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
8919065,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
2354842,GASPTICRO,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Number of isolates tested for ceftriaxone,EN,NA
7395945,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,2091,2091,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
7415000,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,133,133,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
9039304,GASPTICRO,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of isolates tested for ceftriaxone,EN,NA
9191460,GASPTICRO,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,1200,1200,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Russian Federation,Number of isolates tested for ceftriaxone,EN,NA
5070243,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
3779843,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,56,56,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
8691489,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
6498530,GASPTICRO,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ceftriaxone,EN,NA
4374104,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
3095287,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
7060633,GASPTICRO,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,Number of isolates tested for ceftriaxone,EN,NA
5544045,GASPTICRO,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ceftriaxone,EN,NA
