id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4419417,WSH_5,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,717236,717236.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6309476,WSH_5,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,65,64.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
788769,WSH_5,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,202479,202479.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1258937,WSH_5,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,89465,89465.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6436992,WSH_5,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1650,1650.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4438771,WSH_5,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,924621,924620.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6950972,WSH_5,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,197499,197498.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6462597,WSH_5,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,28600,28599.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
509958,WSH_5,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,5774318,5774318.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5377472,WSH_5,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,477121,477121.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7160838,WSH_5,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1575,1574.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1767475,WSH_5,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,4919,4918.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9728592,WSH_5,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,116623,116622.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2511001,WSH_5,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,35347,35346.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9931666,WSH_5,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,212390,212390.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
973067,WSH_5,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1445,1444.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4312125,WSH_5,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,71706,71705.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
586594,WSH_5,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,224881,224881.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3114713,WSH_5,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,1792,1791.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4927456,WSH_5,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,480895,480895.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4527829,WSH_5,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,12,11.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3761941,WSH_5,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,620,620.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2485899,WSH_5,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2449,2448.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7479542,WSH_5,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,21478,21478.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7142292,WSH_5,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1,0.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3951406,WSH_5,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,43098,43097.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2040454,WSH_5,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,7466,7465.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4268266,WSH_5,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,176,175.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2898545,WSH_5,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3210273,3210273.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3134286,WSH_5,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,303667,303667.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5390961,WSH_5,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1016,1016.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4744144,WSH_5,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1584168,1584168.19,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8048748,WSH_5,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,39983,39983.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
