id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4588322,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,54.0,53.95034,NA,NA,NA,2022-04-29T15:49:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Travel distance to obtain assistive products (%),EN,Residence Area Type
8110593,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,BFA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,27.7,27.69231,NA,NA,NA,2022-05-10T14:02:19+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Travel distance to obtain assistive products (%),EN,Residence Area Type
822737,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,6.3,6.29371,NA,NA,NA,2022-04-29T15:49:50+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
5418903,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MNG,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,52.9,52.89079,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Travel distance to obtain assistive products (%),EN,Residence Area Type
8691248,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,ITA,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,1.5,1.48477,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Travel distance to obtain assistive products (%),EN,Residence Area Type
9654169,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,1.5,1.51515,NA,NA,Survey conducted in Sughd region,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
1745241,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,16.7,16.66667,NA,NA,Survey conducted in Sughd region,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
4607638,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,12.4,12.42582,NA,NA,NA,2022-04-29T15:49:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Travel distance to obtain assistive products (%),EN,Residence Area Type
8168233,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,0.5,0.47801,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Travel distance to obtain assistive products (%),EN,Residence Area Type
5437990,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,28.2,28.20738,NA,NA,NA,2022-04-29T15:49:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Travel distance to obtain assistive products (%),EN,Residence Area Type
