id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8019545,SDGSHP,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,15.86,15.86,NA,NA,NA,2018-02-07T15:04:11+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Angola,Skilled health professionals density (per 10 000 population),EN,NA
8158084,SDGSHP,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,45.8,45.799,NA,NA,NA,2017-02-22T13:50:00+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mexico,Skilled health professionals density (per 10 000 population),EN,NA
8219383,SDGSHP,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,222.09,222.09,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Skilled health professionals density (per 10 000 population),EN,NA
8285671,SDGSHP,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,27.64,27.64,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Skilled health professionals density (per 10 000 population),EN,NA
8367779,SDGSHP,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,70.1,70.117,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Skilled health professionals density (per 10 000 population),EN,NA
8409727,SDGSHP,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,141.70,141.7,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Skilled health professionals density (per 10 000 population),EN,NA
8434187,SDGSHP,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,65.40,65.4,NA,NA,NA,2018-02-07T15:04:13+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Skilled health professionals density (per 10 000 population),EN,NA
8448194,SDGSHP,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,19.64,19.64,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Saint Lucia,Skilled health professionals density (per 10 000 population),EN,NA
8484783,SDGSHP,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,90.84,90.84,NA,NA,NA,2018-02-07T15:04:15+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Romania,Skilled health professionals density (per 10 000 population),EN,NA
8486536,SDGSHP,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,77.61,77.61,NA,NA,NA,2018-02-07T15:04:14+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bosnia and Herzegovina,Skilled health professionals density (per 10 000 population),EN,NA
