id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2305713,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,SMR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,San Marino,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
4861891,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,MCO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Monaco,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
6297214,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,ARM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,308,308,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
7244116,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,POL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,227,227,NA,NA,NA,2023-01-23T14:32:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
5726556,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,LUX,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
6818872,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,AUT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,824,824,NA,NA,NA,2023-01-23T14:31:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
996962,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,LVA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1038,1038,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
4870063,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,UKR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2866,2866,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
6762905,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,ALB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
750512,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,570,570,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
6871341,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,EST,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,558,558,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
3561356,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
4229304,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,HUN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,131,131,NA,NA,NA,2023-01-23T14:31:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
5093990,PRISON_D4_HEPC_DIAG_TOT,COUNTRY,FRA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3248,3248,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,In-prison Hepatitis C diagnosis (number of diagnoses),EN,NA
