id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9410728,FINPROTECTION_IMP_NP365_POP,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1999,0.31,0.31,NA,NA,NA,2023-05-18T08:32:11+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,North Macedonia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4743688,FINPROTECTION_IMP_NP365_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2017_IMPOV,0.25,0.25,NA,NA,NA,2023-05-18T08:31:57+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3074543,FINPROTECTION_IMP_NP365_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2010,2.82,2.82,NA,NA,NA,2023-05-18T08:27:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7907451,FINPROTECTION_IMP_NP365_POP,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2013,0.05,0.05,NA,NA,NA,2023-05-18T08:33:40+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4931188,FINPROTECTION_IMP_NP365_POP,COUNTRY,CHE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2008,0,0,NA,NA,NA,2023-05-18T08:28:23+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
21626,FINPROTECTION_IMP_NP365_POP,COUNTRY,BIH,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2007,0.08,0.08,NA,NA,NA,2023-05-18T08:27:52+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3584735,FINPROTECTION_IMP_NP365_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2002,1.91,1.91,NA,NA,NA,2023-05-18T08:31:47+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
858091,FINPROTECTION_IMP_NP365_POP,COUNTRY,EST,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPEST2005,0.5,0.5,NA,NA,NA,2023-05-18T08:29:00+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1085760,FINPROTECTION_IMP_NP365_POP,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2012_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2819796,FINPROTECTION_IMP_NP365_POP,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2005,0.29,0.29,NA,NA,NA,2023-05-18T08:34:58+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Türkiye,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4656650,FINPROTECTION_IMP_NP365_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2013,0.12,0.12,NA,NA,NA,2023-05-18T08:34:44+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Thailand,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4884516,FINPROTECTION_IMP_NP365_POP,COUNTRY,ETH,YEAR,AFR,Africa,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPETH2011,0.4,0.4,NA,NA,NA,2023-05-18T08:29:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4943147,FINPROTECTION_IMP_NP365_POP,COUNTRY,CHN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHN2013,3.49,3.49,NA,NA,NA,2023-05-18T08:28:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6799049,FINPROTECTION_IMP_NP365_POP,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1999,0.74,0.74,NA,NA,NA,2023-05-18T08:32:11+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,North Macedonia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7186924,FINPROTECTION_IMP_NP365_POP,COUNTRY,ZAF,YEAR,AFR,Africa,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZAF2014,0.38,0.38,NA,NA,NA,2023-05-18T08:35:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5479219,FINPROTECTION_IMP_NP365_POP,COUNTRY,CIV,YEAR,AFR,Africa,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCIV2002,2.67,2.67,NA,NA,NA,2023-05-18T08:28:31+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cote d'Ivoire,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7649552,FINPROTECTION_IMP_NP365_POP,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJOR2008,0.02,0.02,NA,NA,NA,2023-05-18T08:30:46+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jordan,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
851422,FINPROTECTION_IMP_NP365_POP,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2002,1.11,1.11,NA,NA,NA,2023-05-18T08:33:49+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6303530,FINPROTECTION_IMP_NP365_POP,COUNTRY,LKA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2016,0.39,0.39,NA,NA,NA,2023-05-18T08:31:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1179432,FINPROTECTION_IMP_NP365_POP,COUNTRY,ETH,YEAR,AFR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPETH2015,1.01,1.01,NA,NA,NA,2023-05-18T08:29:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ethiopia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3047693,FINPROTECTION_IMP_NP365_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2017,0.21,0.21,NA,NA,NA,2023-05-18T08:30:30+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5063972,FINPROTECTION_IMP_NP365_POP,COUNTRY,PHL,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPHL2009,1.23,1.23,NA,NA,NA,2023-05-18T08:33:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Philippines,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
95617,FINPROTECTION_IMP_NP365_POP,COUNTRY,BGR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2010,0.32,0.32,NA,NA,NA,2023-05-18T08:27:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
122216,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2015,0,0,NA,NA,NA,2023-05-18T08:31:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
