id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1671881,RS_1845,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,860 623,860623,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Population,EN,NA
9237031,RS_1845,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 187 227,6187227,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,Population,EN,NA
4919545,RS_1845,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 462 119,5462119,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Population,EN,NA
434525,RS_1845,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,19 598 889,19598889,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Population,EN,NA
5736961,RS_1845,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,416 515,416515,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Population,EN,NA
2693140,RS_1845,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 929 849,9929849,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Population,EN,NA
1104114,RS_1845,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,23 390 765,23390765,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,Population,EN,NA
9323519,RS_1845,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 334 223,5334223,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,Population,EN,NA
6882794,RS_1845,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 981 590,9981590,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,Population,EN,NA
4483463,RS_1845,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 505 463,1505463,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,Population,EN,NA
