id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2417718,ITU_ICT_2,COUNTRY,GAB,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,179.4714108,179.47141,NA,NA,Source: ITU estimate.,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8578770,ITU_ICT_2,COUNTRY,ISR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,120.6843884,120.68439,NA,NA,Source: ITU estimate.,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Israel,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5189036,ITU_ICT_2,COUNTRY,TKM,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,76.41702547,76.41702,NA,NA,Source: ITU estimate.,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8014400,ITU_ICT_2,COUNTRY,ARM,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.9146632,111.91467,NA,NA,Source: Ministry of Transport and Communications,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6647360,ITU_ICT_2,COUNTRY,GEO,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,107.809112,107.80911,NA,NA,Source: Georgian National Communications Commission,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9263491,ITU_ICT_2,COUNTRY,DOM,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,86.93709732,86.9371,NA,NA,Source: Instituto Dominicano de las Telecomunicaciones (INDOTEL),2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6723016,ITU_ICT_2,COUNTRY,CZE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,126.8464851,126.84648,NA,NA,Source: Czech Telecommunication Office,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6457187,ITU_ICT_2,COUNTRY,DZA,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,97.94784301,97.94785,NA,NA,Source: ITU estimate.,2014-01-07T12:27:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8971360,ITU_ICT_2,COUNTRY,CHE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,130.219,130.21899,NA,NA,OFCOM estimate.<br />Source: Office Fédéral de la Communication,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3911056,ITU_ICT_2,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.63310875,91.63311,NA,NA,Source: Telecommunications Regulatory Commission of Sri Lanka,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8977803,ITU_ICT_2,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,185.8215629,185.82156,NA,NA,Source: Ministry of Transport and Communications of the Republic of Kazakhstan ,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6400424,ITU_ICT_2,COUNTRY,SEN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.56861759,83.56862,NA,NA,Source: Autorité de Régulation des Télécommunications et des Postes (ARTP),2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Senegal,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2791211,ITU_ICT_2,COUNTRY,GNB,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,63.0692167,63.06922,NA,NA,Source: Autoridade Reguladora Nacional das TIC,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
10195374,ITU_ICT_2,COUNTRY,BEN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,83.65431589,83.65431,NA,NA,Source: Autorité transitoire de régulation des postes et télécommunications du Bénin,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
861928,ITU_ICT_2,COUNTRY,HUN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,116.070556,116.07056,NA,NA,Source: National Media and Infocommunications Authority,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1001656,ITU_ICT_2,COUNTRY,MKD,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,106.1686238,106.16862,NA,NA,Source: Agency for Electronic Communications,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
304723,ITU_ICT_2,COUNTRY,COL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,102.8549384,102.85493,NA,NA,Source: Ministerio de Tecnologías de la Información y las Comunicaciones,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9815556,ITU_ICT_2,COUNTRY,CHL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,138.167827,138.16783,NA,NA,Source: Subsecretaría de Telecomunicaciones,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4645700,ITU_ICT_2,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,119.9164442,119.91644,NA,NA,Source: Ministry of Communications and Information Technology,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9695024,ITU_ICT_2,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,28.39756592,28.39757,NA,NA,Source: ITU estimate.,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tuvalu,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4531442,ITU_ICT_2,COUNTRY,LCA,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,125.504506,125.50451,NA,NA,Source: ITU estimate.,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8395708,ITU_ICT_2,COUNTRY,GHA,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,100.9932997,100.9933,NA,NA,Source: National Communications Authority,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5324642,ITU_ICT_2,COUNTRY,GBR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,135.2863744,135.28638,NA,NA,Source: Office of Communications,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3278910,ITU_ICT_2,COUNTRY,TCD,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,35.36487879,35.36488,NA,NA,Source: Office Tchadien de Régulation des Télécommunications,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4898321,ITU_ICT_2,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,128.5272115,128.52721,NA,NA,Source: Ministry of Posts and Telecommunications,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cambodia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
539176,ITU_ICT_2,COUNTRY,MDG,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,39.37666576,39.37667,NA,NA,Source: Office Malagasy d'Etudes et de Regulation des Télécommunications,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
127531,ITU_ICT_2,COUNTRY,ISL,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,108.054513,108.05451,NA,NA,Source: Post and Telecom Administration,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3405801,ITU_ICT_2,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,147.6566601,147.65666,NA,NA,Source: ITU estimate.,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8674805,ITU_ICT_2,COUNTRY,CIV,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.22862939,91.22863,NA,NA,NA,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9574933,ITU_ICT_2,COUNTRY,URY,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,147.1306851,147.13069,NA,NA,Incl. data dedicated subscriptions.<br />Source: Unidad Reguladora de Servicios de Comunicaciones,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8548427,ITU_ICT_2,COUNTRY,LUX,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,145.3599468,145.35994,NA,NA,Source: Institut Luxembourgeois de Régulation,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2861455,ITU_ICT_2,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,113.9487384,113.94874,NA,NA,Source: Authority for Info-communications Technology Industry of Brunei Darussalam,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4576439,ITU_ICT_2,COUNTRY,RUS,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,182.9212724,182.92128,NA,NA,Source: Ministry of Telecom and Mass Communications of the Russian Federation,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1723371,ITU_ICT_2,COUNTRY,GRD,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,121.3465677,121.34657,NA,NA,Source: ITU estimate.,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
10158316,ITU_ICT_2,COUNTRY,VEN,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,101.8816395,101.88164,NA,NA,Preliminary.<br />Source: Comisión Nacional de Telecomunicaciones,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1275124,ITU_ICT_2,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,76.09808684,76.09808,NA,NA,Source: Iran Information Technology Organization,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
121490,ITU_ICT_2,COUNTRY,CUB,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,14.92016162,14.92016,NA,NA,Source: Ministerio de la Informática y las Comunicaciones,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
989843,ITU_ICT_2,COUNTRY,GMB,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,85.20375721,85.20376,NA,NA,Source: The Gambia Public Utilities Regulatory Authority,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1957726,ITU_ICT_2,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,64.70225602,64.70226,NA,NA,Decrease was due to registration of SIMs.<br />Source: Ministry of Posts and Telecommunications ,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8979144,ITU_ICT_2,COUNTRY,TTO,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,140.8425356,140.84253,NA,NA,Source: Telecommunications Authority of Trinidad and Tobago (TATT),2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7889274,ITU_ICT_2,COUNTRY,ALB,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.6865316,110.68653,NA,NA,Source: Minister for Innovation and ICT,2014-01-07T12:27:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5470864,ITU_ICT_2,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,74.36035887,74.36036,NA,NA,Source: National Telecommunication Corporation (NTC),2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
