id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
592780,SA_0000001754_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4237984,SA_0000001754_ARCHIVED,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.1 [2.9-3.3],3.1,2.9,3.3,NA,2018-09-27T10:32:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1321978,SA_0000001754_ARCHIVED,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.1 [1.0-1.1],1.1,1,1.1,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8542259,SA_0000001754_ARCHIVED,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.4 [4.2-4.7],4.4,4.2,4.7,NA,2018-09-27T10:32:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3781941,SA_0000001754_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.3],0.3,0.3,0.3,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7190077,SA_0000001754_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.4 [3.2-3.6],3.4,3.2,3.6,NA,2018-09-27T10:32:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8251156,SA_0000001754_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.7 [2.6-2.9],2.7,2.6,2.9,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7813794,SA_0000001754_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.0 [4.7-5.3],5,4.7,5.3,NA,2018-09-27T10:32:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5542604,SA_0000001754_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4801126,SA_0000001754_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.2 [4.9-5.5],5.2,4.9,5.5,NA,2018-09-27T10:32:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4318009,SA_0000001754_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5522105,SA_0000001754_ARCHIVED,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.2 [3.0-3.3],3.2,3,3.3,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4728185,SA_0000001754_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6 [2.4-2.7],2.6,2.4,2.7,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1897045,SA_0000001754_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.1 [3.9-4.4],4.1,3.9,4.4,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3431999,SA_0000001754_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8 [2.7-3.0],2.8,2.7,3,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
6417008,SA_0000001754_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5 [0.5-0.6],0.5,0.5,0.6,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3464288,SA_0000001754_ARCHIVED,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8 [1.7-1.9],1.8,1.7,1.9,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7103644,SA_0000001754_ARCHIVED,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.4],1.3,1.2,1.4,NA,2018-09-27T10:32:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8794095,SA_0000001754_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.0],0,0,0,NA,2018-09-27T10:32:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1924236,SA_0000001754_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4483453,SA_0000001754_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
