id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1685982,WSH_2,COUNTRY,TJK,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,4742,4742.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
321375,WSH_2,COUNTRY,NER,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,31324,31324.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3640542,WSH_2,COUNTRY,CHL,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,8,7.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8474603,WSH_2,COUNTRY,ETH,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,87323,87322.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8969452,WSH_2,COUNTRY,BEN,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,6716,6716.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9039463,WSH_2,COUNTRY,NGA,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,129608,129607.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4744707,WSH_2,COUNTRY,BRA,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,21570,21569.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3113930,WSH_2,COUNTRY,AND,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6691849,WSH_2,COUNTRY,BOL,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,3019,3019.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1641896,WSH_2,COUNTRY,HRV,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
