id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7387846,MDG_0000000025,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
7393801,MDG_0000000025,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Dataset: F11: Fødested. 2015. [online database]. Oslo: Folkehelseinstituttet, Medisinsk fødselsregister [Norwegian Institute of Public Health (NIPH), Medical Birth Registry]; 2016 (http://statistikkbank.fhi.no/mfr, accessed 8 December 2017, in Norwegian). ",2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Births attended by skilled health personnel (%),EN,NA
7394399,MDG_0000000025,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,96,96,NA,NA, The Maldives Health Statistics 2009. Malé: Ministry of Health and Family [Republic of Maldives]; 2010.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Maldives,Births attended by skilled health personnel (%),EN,NA
7398282,MDG_0000000025,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Births attended by skilled health personnel (%),EN,NA
7404198,MDG_0000000025,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,79,79,NA,NA," Health Situation in the Americas: Core Indicators 2017. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO), Communicable Diseases and Health Analysis/Health Information and Analysis; 2017.",2025-04-07T06:46:44.38+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Births attended by skilled health personnel (%),EN,NA
7411715,MDG_0000000025,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Israel Medical Birth Registry. Institutional Delivery. Israel Central Bureau of Statistics; 2023. Country Consultation 2024,2025-04-07T06:46:44.38+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Israel,Births attended by skilled health personnel (%),EN,NA
7414850,MDG_0000000025,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,66,66,NA,NA,"Trained personnel Statistical Yearbook of Bhutan 2010. Thimphu: National Statistics Bureau, Bhutan; 2010. ",2025-04-07T06:46:44.38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bhutan,Births attended by skilled health personnel (%),EN,NA
7415180,MDG_0000000025,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Statistical Yearbook of the Republic of Croatia 2011. Zagreb: Croatian Bureau of Statistics; 2011.  ,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Croatia,Births attended by skilled health personnel (%),EN,NA
7415748,MDG_0000000025,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,97,97,NA,NA," Indicator 3..2.1: proportion of births attended by skilled health personnel [online database]. Wiesbaden: Statistisches Bundesamt (DESTATIS); 2019 (https://sustainabledevelopment-germany.github.io/en/3-1-2/, accessed 30 January 2020). 

Source for sample size: 
Live births and difference to the previous year [online database]. Wiesbaden: Statistisches Bundesamt (DESTATIS); 2019 (https://www.destatis.de/EN/Themes/Society-Environment/Population/Births/Tables/live-birth-difference.html;jsessionid=E7096D28FE065513E5F04C559D739AAF.internet721, accessed 30 January 2020). ",2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Births attended by skilled health personnel (%),EN,NA
7420014,MDG_0000000025,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,41,41,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guatemala,Births attended by skilled health personnel (%),EN,NA
