id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
934586,GDO_q9x6_1,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,418,418,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,"Density of outpatient social centres (per 100,000 population)",EN,NA
4136765,GDO_q9x6_1,COUNTRY,GRC,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2021-03-23T09:11:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,"Density of outpatient social centres (per 100,000 population)",EN,NA
2132882,GDO_q9x6_1,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"Density of outpatient social centres (per 100,000 population)",EN,NA
6137955,GDO_q9x6_1,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,"Density of outpatient social centres (per 100,000 population)",EN,NA
3406429,GDO_q9x6_1,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-03-23T09:11:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brunei Darussalam,"Density of outpatient social centres (per 100,000 population)",EN,NA
5957418,GDO_q9x6_1,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,"Density of outpatient social centres (per 100,000 population)",EN,NA
669291,GDO_q9x6_1,COUNTRY,MUS,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,209,209,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Density of outpatient social centres (per 100,000 population)",EN,NA
2362577,GDO_q9x6_1,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,"Density of outpatient social centres (per 100,000 population)",EN,NA
8909933,GDO_q9x6_1,COUNTRY,FRA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1123,1123,NA,NA,NA,2021-03-23T09:11:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,"Density of outpatient social centres (per 100,000 population)",EN,NA
3234331,GDO_q9x6_1,COUNTRY,BRA,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,12325,12325,NA,NA,NA,2021-03-23T09:11:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,"Density of outpatient social centres (per 100,000 population)",EN,NA
7044781,GDO_q9x6_1,COUNTRY,GBR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,10960,10960,NA,NA,NA,2021-03-23T09:11:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Density of outpatient social centres (per 100,000 population)",EN,NA
979008,GDO_q9x6_1,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,4328,4328,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,"Density of outpatient social centres (per 100,000 population)",EN,NA
8717162,GDO_q9x6_1,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,"Density of outpatient social centres (per 100,000 population)",EN,NA
3530920,GDO_q9x6_1,COUNTRY,SVN,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,"Density of outpatient social centres (per 100,000 population)",EN,NA
7660569,GDO_q9x6_1,COUNTRY,USA,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,12200,12200,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United States of America,"Density of outpatient social centres (per 100,000 population)",EN,NA
5867833,GDO_q9x6_1,COUNTRY,CHL,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-03-23T09:11:58+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Density of outpatient social centres (per 100,000 population)",EN,NA
9132614,GDO_q9x6_1,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,8786,8786,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,"Density of outpatient social centres (per 100,000 population)",EN,NA
4831341,GDO_q9x6_1,COUNTRY,SWE,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,321,321,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,"Density of outpatient social centres (per 100,000 population)",EN,NA
5186506,GDO_q9x6_1,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,1100,1100,NA,NA,NA,2021-03-23T09:12:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,"Density of outpatient social centres (per 100,000 population)",EN,NA
