id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2739334,SA_0000001547_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,750,750,NA,NA,NA,2018-09-27T10:08:35+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8728014,SA_0000001547_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1080,1080,NA,NA,NA,2018-09-27T10:08:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
898556,SA_0000001547_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2018-09-27T10:08:30+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9572397,SA_0000001547_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2218790,SA_0000001547_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1504,1504,NA,NA,NA,2018-09-27T10:08:43+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7123103,SA_0000001547_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1108.94,1108.94,NA,NA,NA,2018-09-27T10:08:37+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6691517,SA_0000001547_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,3348,3348,NA,NA,NA,2018-09-27T10:08:36+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Türkiye,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2002982,SA_0000001547_ARCHIVED,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7034241,SA_0000001547_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,75.41,75.41,NA,NA,NA,2018-09-27T10:08:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3995567,SA_0000001547_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1278.96,1278.96,NA,NA,NA,2018-09-27T10:08:32+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4192284,SA_0000001547_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:34+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9155833,SA_0000001547_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5169126,SA_0000001547_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1320,1320,NA,NA,NA,2018-09-27T10:08:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8526255,SA_0000001547_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
981280,SA_0000001547_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,32.64,32.64,NA,NA,NA,2018-09-27T10:08:38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3189667,SA_0000001547_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:36+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
226125,SA_0000001547_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,334.11,334.11,NA,NA,NA,2018-09-27T10:08:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8576896,SA_0000001547_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,16.28,16.28,NA,NA,NA,2018-09-27T10:08:38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7275008,SA_0000001547_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,57.34,57.34,NA,NA,NA,2018-09-27T10:08:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2365143,SA_0000001547_ARCHIVED,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2018-09-27T10:08:38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
10074924,SA_0000001547_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2018-09-27T10:08:45+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5162841,SA_0000001547_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1074.55,1074.55,NA,NA,NA,2018-09-27T10:08:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7021716,SA_0000001547_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,328.1,328.1,NA,NA,NA,2018-09-27T10:08:35+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
746265,SA_0000001547_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9956038,SA_0000001547_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,14.34,14.34,NA,NA,NA,2018-09-27T10:08:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2365247,SA_0000001547_ARCHIVED,COUNTRY,FRA,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2018-09-27T10:08:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8872430,SA_0000001547_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2018-09-27T10:08:44+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
4655543,SA_0000001547_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,37.79,37.79,NA,NA,NA,2018-09-27T10:08:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3215244,SA_0000001547_ARCHIVED,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,NA,2018-09-27T10:08:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1064006,SA_0000001547_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,ALCOHOLTYPE,2015,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1320.67,1320.67,NA,NA,NA,2018-09-27T10:08:41+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7015506,SA_0000001547_ARCHIVED,COUNTRY,MLT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:41+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5594047,SA_0000001547_ARCHIVED,COUNTRY,FRA,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2018-09-27T10:08:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3075600,SA_0000001547_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1303,1303,NA,NA,NA,2018-09-27T10:08:28+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9743471,SA_0000001547_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,2010.6,2010.6,NA,NA,NA,2018-09-27T10:08:32+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
105684,SA_0000001547_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6609520,SA_0000001547_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,82.5,82.5,NA,NA,NA,2018-09-27T10:08:35+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2644585,SA_0000001547_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,8.98,8.98,NA,NA,NA,2018-09-27T10:08:43+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6634849,SA_0000001547_ARCHIVED,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,NA,2018-09-27T10:08:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3399403,SA_0000001547_ARCHIVED,COUNTRY,NOR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,8587,8587,NA,NA,NA,2018-09-27T10:08:39+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7402026,SA_0000001547_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2018-09-27T10:08:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1089492,SA_0000001547_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2012,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2018-09-27T10:08:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6679208,SA_0000001547_ARCHIVED,COUNTRY,FRA,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T10:08:45+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,France,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5321432,SA_0000001547_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:36+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3355045,SA_0000001547_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7345189,SA_0000001547_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,52.75,52.75,NA,NA,NA,2018-09-27T10:08:42+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7218252,SA_0000001547_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,3685,3685,NA,NA,NA,2018-09-27T10:08:41+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1895571,SA_0000001547_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2018-09-27T10:08:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
708571,SA_0000001547_ARCHIVED,COUNTRY,GRC,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2511499,SA_0000001547_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:31+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Germany,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
48803,SA_0000001547_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1565,1565,NA,NA,NA,2018-09-27T10:08:41+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Estonia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3640848,SA_0000001547_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,4215,4215,NA,NA,NA,2018-09-27T10:08:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2270134,SA_0000001547_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,984.38,984.38,NA,NA,NA,2018-09-27T10:08:39+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8703208,SA_0000001547_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,5474.39,5474.39,NA,NA,NA,2018-09-27T10:08:34+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8916938,SA_0000001547_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,ALCOHOLTYPE,2014,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,4555,4555,NA,NA,NA,2018-09-27T10:08:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
1552644,SA_0000001547_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:45+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
8249242,SA_0000001547_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,257,257,NA,NA,NA,2018-09-27T10:08:37+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Finland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5841988,SA_0000001547_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Romania,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
