id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9725196,NTD_LEPR9,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9728246,NTD_LEPR9,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Arab Emirates,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9730016,NTD_LEPR9,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Yemen,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9730591,NTD_LEPR9,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Senegal,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9746124,NTD_LEPR9,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:40+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9749460,NTD_LEPR9,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Slovenia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9757314,NTD_LEPR9,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:36+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9760897,NTD_LEPR9,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9767441,NTD_LEPR9,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:04+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9773367,NTD_LEPR9,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mongolia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9795665,NTD_LEPR9,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9798445,NTD_LEPR9,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9810117,NTD_LEPR9,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9810636,NTD_LEPR9,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9818766,NTD_LEPR9,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Croatia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9821431,NTD_LEPR9,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9827024,NTD_LEPR9,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9833074,NTD_LEPR9,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9833726,NTD_LEPR9,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9840178,NTD_LEPR9,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9840748,NTD_LEPR9,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Suriname,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9842122,NTD_LEPR9,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Belarus,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9847319,NTD_LEPR9,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9857658,NTD_LEPR9,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bosnia and Herzegovina,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9884159,NTD_LEPR9,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:32+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eritrea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9903758,NTD_LEPR9,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:36+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9909497,NTD_LEPR9,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9911200,NTD_LEPR9,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9915786,NTD_LEPR9,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9918953,NTD_LEPR9,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2020-09-04T12:29:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9930763,NTD_LEPR9,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahamas,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9948523,NTD_LEPR9,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9951921,NTD_LEPR9,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Haiti,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9954002,NTD_LEPR9,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9955724,NTD_LEPR9,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9956507,NTD_LEPR9,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2018-12-10T09:42:36+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9961993,NTD_LEPR9,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9977298,NTD_LEPR9,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-09-06T14:22:36+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9978564,NTD_LEPR9,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic Republic of the Congo,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
9989668,NTD_LEPR9,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Kitts and Nevis,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10010054,NTD_LEPR9,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10010591,NTD_LEPR9,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2019-10-07T13:38:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10015006,NTD_LEPR9,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10019008,NTD_LEPR9,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
