id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4812,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,10 954,10954,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
5265,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,1966,NA,NA,NA,NA,NA,NA,NA,2300,2300,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1966,1966-01-01T00:00:00+01:00,1966-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
10984,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,60 411,60411,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
15558,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,3519,3519,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
16296,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,9608,9608,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
29710,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,1995,NA,NA,NA,NA,NA,NA,NA,9148,9148,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
29832,HWF_0011,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2001,NA,NA,NA,NA,NA,NA,NA,1380,1380,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
30646,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,7296,7296,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
43998,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,5933,5933,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
48334,HWF_0011,COUNTRY,DOM,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,1910,1910,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominican Republic,Dentists (number),EN,NA
