id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3124893,P1_compliance,COUNTRY,GRC,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6996903,P1_compliance,COUNTRY,BOL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2577235,P1_compliance,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2944582,P1_compliance,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6055894,P1_compliance,COUNTRY,RUS,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6443291,P1_compliance,COUNTRY,TUR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7397704,P1_compliance,COUNTRY,PAN,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5882575,P1_compliance,COUNTRY,SRB,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3118733,P1_compliance,COUNTRY,NIC,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6817062,P1_compliance,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:36+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9530347,P1_compliance,COUNTRY,CRI,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2684721,P1_compliance,COUNTRY,SVN,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9477899,P1_compliance,COUNTRY,TTO,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3205886,P1_compliance,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4381691,P1_compliance,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Timor-Leste,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4488488,P1_compliance,COUNTRY,UKR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8333028,P1_compliance,COUNTRY,IRL,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9484853,P1_compliance,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4275091,P1_compliance,COUNTRY,MLT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malta,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8567265,P1_compliance,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
