id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3419137,SA_0000001406_ARCHIVED,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
179775,SA_0000001406_ARCHIVED,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5078945,SA_0000001406_ARCHIVED,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3526980,SA_0000001406_ARCHIVED,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Eritrea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
406984,SA_0000001406_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
855352,SA_0000001406_ARCHIVED,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8637,SA_0000001406_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9620058,SA_0000001406_ARCHIVED,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5287193,SA_0000001406_ARCHIVED,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ecuador,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2140637,SA_0000001406_ARCHIVED,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Madagascar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9272165,SA_0000001406_ARCHIVED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1413044,SA_0000001406_ARCHIVED,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4819379,SA_0000001406_ARCHIVED,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2018-09-27T09:35:40+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Viet Nam,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
489196,SA_0000001406_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8923774,SA_0000001406_ARCHIVED,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7489253,SA_0000001406_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6768252,SA_0000001406_ARCHIVED,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ukraine,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
375386,SA_0000001406_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9019059,SA_0000001406_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9348418,SA_0000001406_ARCHIVED,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1381616,SA_0000001406_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
444968,SA_0000001406_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
539535,SA_0000001406_ARCHIVED,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
982184,SA_0000001406_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4236405,SA_0000001406_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2944357,SA_0000001406_ARCHIVED,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5679732,SA_0000001406_ARCHIVED,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3115007,SA_0000001406_ARCHIVED,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2564671,SA_0000001406_ARCHIVED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Myanmar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5863251,SA_0000001406_ARCHIVED,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chad,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6002375,SA_0000001406_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5920245,SA_0000001406_ARCHIVED,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Antigua and Barbuda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9316818,SA_0000001406_ARCHIVED,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tunisia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
