id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
885085,SA_0000001456,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,4.01,4.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1714888,SA_0000001456,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,1.92,1.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5142082,SA_0000001456,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.87,3.87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1847773,SA_0000001456,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,12.34,12.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Portugal,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1157541,SA_0000001456,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.01,1.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Spain,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1515547,SA_0000001456,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.39,2.39,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7240883,SA_0000001456,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,3.93,3.93,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9239599,SA_0000001456,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.71,1.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6151639,SA_0000001456,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,1.67,1.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1389761,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,3.15,3.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6702827,SA_0000001456,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.50,3.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9040321,SA_0000001456,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.45,2.45,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6742692,SA_0000001456,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,11.71,11.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5182024,SA_0000001456,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.44,4.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9332611,SA_0000001456,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.83,3.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Sweden,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4371993,SA_0000001456,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.30,10.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1144284,SA_0000001456,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,22.99,22.99,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8163707,SA_0000001456,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.02,1.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3621188,SA_0000001456,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
