id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9451114,Yth_daily_e-cig,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8024564,Yth_daily_e-cig,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:33+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6192164,Yth_daily_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
1218481,Yth_daily_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
556654,Yth_daily_e-cig,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6810806,Yth_daily_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8808264,Yth_daily_e-cig,COUNTRY,PRT,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9246895,Yth_daily_e-cig,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:34+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
3943180,Yth_daily_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:32+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6659149,Yth_daily_e-cig,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:24:34+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8889344,Yth_daily_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
737259,Yth_daily_e-cig,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-11T15:24:32+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6878580,Yth_daily_e-cig,COUNTRY,AUT,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:33+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4482298,Yth_daily_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-11T15:24:35+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2128363,Yth_daily_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:34+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6912307,Yth_daily_e-cig,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-11T15:24:30+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2306772,Yth_daily_e-cig,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
1644806,Yth_daily_e-cig,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
7424426,Yth_daily_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2227702,Yth_daily_e-cig,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-11T15:24:30+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6189452,Yth_daily_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4781646,Yth_daily_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:24:32+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4583093,Yth_daily_e-cig,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-11T15:24:33+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4860936,Yth_daily_e-cig,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8426736,Yth_daily_e-cig,COUNTRY,HUN,EUR,YEAR,Europe,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:35+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4357893,Yth_daily_e-cig,COUNTRY,PRT,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8719240,Yth_daily_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-11T15:24:34+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8627092,Yth_daily_e-cig,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6615667,Yth_daily_e-cig,COUNTRY,PRT,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
8654028,Yth_daily_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-11T15:24:30+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4908642,Yth_daily_e-cig,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
4504868,Yth_daily_e-cig,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
2097984,Yth_daily_e-cig,COUNTRY,FIN,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-11T15:24:30+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
9404284,Yth_daily_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-11T15:24:35+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
6768921,Yth_daily_e-cig,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:24:32+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Prevalence of daily e-cigarette use among adolescents (%),EN,Sex
