id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
26535,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,PHL,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_BTSX,NA,NA,NA,NA,3,3,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
33781,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Libya,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
48581,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
650707,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ETH,YEAR,AFR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
651254,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,PHL,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,20.9,20.9,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
662294,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,BLR,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_BTSX,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belarus,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
672408,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,GUY,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_MLE,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guyana,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
674497,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,IDN,YEAR,WPR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_FMLE,NA,NA,NA,NA,5,5,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Indonesia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
687902,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,ECU,YEAR,AMR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_smokeless,SEX,SEX_FMLE,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ecuador,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
690585,TOBACCO_MPOWER_M4_PREVALENCE,COUNTRY,MKD,YEAR,EUR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Yth_curr_e-cig,SEX,SEX_MLE,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2026-01-30T10:45:51.593+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,North Macedonia,"Tobacco Monitor: school-based national surveys, smokeless tobacco or e-cigarettes, prevalence",EN,Tobacco MPOWER indicator
