id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5009509,SA_0000001401,COUNTRY,GAB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4086736,SA_0000001401,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4724952,SA_0000001401,COUNTRY,ISL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5338336,SA_0000001401,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2014-05-07T12:31:53+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8171120,SA_0000001401,COUNTRY,AGO,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6616997,SA_0000001401,COUNTRY,SYC,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:43+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3441872,SA_0000001401,COUNTRY,BWA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2014-05-07T12:31:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2089970,SA_0000001401,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:31+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Jordan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
607253,SA_0000001401,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-05-07T12:31:49+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1298666,SA_0000001401,COUNTRY,NOR,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4573398,SA_0000001401,COUNTRY,LSO,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2014-05-07T12:31:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lesotho,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8566922,SA_0000001401,COUNTRY,ARM,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2014-05-07T12:31:27+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2430631,SA_0000001401,COUNTRY,HRV,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10240471,SA_0000001401,COUNTRY,GTM,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guatemala,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4775893,SA_0000001401,COUNTRY,CMR,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cameroon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1577299,SA_0000001401,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
260524,SA_0000001401,COUNTRY,BWA,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Botswana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
