id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9385759,Adult_curr_tob_use,COUNTRY,MLI,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:49:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Prevalence of current tobacco use among adults (%),EN,Sex
712202,Adult_curr_tob_use,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current tobacco use among adults (%),EN,Sex
785447,Adult_curr_tob_use,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,43.6,43.6,NA,NA,NA,2023-12-07T16:49:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of current tobacco use among adults (%),EN,Sex
8150459,Adult_curr_tob_use,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,59.3,59.3,NA,NA,NA,2023-12-07T16:49:00+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current tobacco use among adults (%),EN,Sex
5952446,Adult_curr_tob_use,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,51.7,51.7,NA,NA,NA,2023-12-07T16:49:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of current tobacco use among adults (%),EN,Sex
3395291,Adult_curr_tob_use,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,20.1,20.1,NA,NA,NA,2023-12-07T16:49:00+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Prevalence of current tobacco use among adults (%),EN,Sex
7035311,Adult_curr_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2023-12-07T16:49:01+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of current tobacco use among adults (%),EN,Sex
1476070,Adult_curr_tob_use,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,SEX_FMLE,2011,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-07T16:49:00+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Prevalence of current tobacco use among adults (%),EN,Sex
75514,Adult_curr_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco use among adults (%),EN,Sex
9366092,Adult_curr_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,46.1,46.1,NA,NA,NA,2023-12-07T16:49:02+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of current tobacco use among adults (%),EN,Sex
