id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9892351,SDGDISASTER,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,14.93,14.93317,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Tonga,Average death rate due to natural disasters (per 100 000 population),EN,NA
3037351,SDGDISASTER,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,14.21,14.20736,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Armenia,Average death rate due to natural disasters (per 100 000 population),EN,NA
534870,SDGDISASTER,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.72,0.72397,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Albania,Average death rate due to natural disasters (per 100 000 population),EN,NA
6613853,SDGDISASTER,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,Average death rate due to natural disasters (per 100 000 population),EN,NA
10026380,SDGDISASTER,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.57,0.5692,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Average death rate due to natural disasters (per 100 000 population),EN,NA
1045080,SDGDISASTER,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,13.24,13.24289,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Average death rate due to natural disasters (per 100 000 population),EN,NA
1217784,SDGDISASTER,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kiribati,Average death rate due to natural disasters (per 100 000 population),EN,NA
9427460,SDGDISASTER,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.11,0.11246,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average death rate due to natural disasters (per 100 000 population),EN,NA
8349731,SDGDISASTER,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,2.24,2.23574,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Marshall Islands,Average death rate due to natural disasters (per 100 000 population),EN,NA
713766,SDGDISASTER,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.13,0.12897,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Algeria,Average death rate due to natural disasters (per 100 000 population),EN,NA
3648745,SDGDISASTER,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.04,0.03585,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,Average death rate due to natural disasters (per 100 000 population),EN,NA
8847170,SDGDISASTER,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Maldives,Average death rate due to natural disasters (per 100 000 population),EN,NA
3993618,SDGDISASTER,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.15,0.14914,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Average death rate due to natural disasters (per 100 000 population),EN,NA
7457164,SDGDISASTER,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Average death rate due to natural disasters (per 100 000 population),EN,NA
5874049,SDGDISASTER,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.27,0.26906,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Lao People's Democratic Republic,Average death rate due to natural disasters (per 100 000 population),EN,NA
47638,SDGDISASTER,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Monaco,Average death rate due to natural disasters (per 100 000 population),EN,NA
3329597,SDGDISASTER,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0,0.00408,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,Average death rate due to natural disasters (per 100 000 population),EN,NA
2001175,SDGDISASTER,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.52,0.51794,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Average death rate due to natural disasters (per 100 000 population),EN,NA
9057024,SDGDISASTER,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,5.13,5.12676,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mozambique,Average death rate due to natural disasters (per 100 000 population),EN,NA
464728,SDGDISASTER,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.12,0.11659,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bulgaria,Average death rate due to natural disasters (per 100 000 population),EN,NA
1256294,SDGDISASTER,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.50,2.50005,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,Average death rate due to natural disasters (per 100 000 population),EN,NA
