id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1430,TB_rdst_num_prct,COUNTRY,AUS,YEAR,WPR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,92.3,92.34899,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
6097,TB_rdst_num_prct,COUNTRY,ESP,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,61.9,61.85567,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
16592,TB_rdst_num_prct,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Arab Emirates,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
16954,TB_rdst_num_prct,COUNTRY,DZA,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,34.8,34.84487,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
22655,TB_rdst_num_prct,COUNTRY,COM,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Comoros,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
24761,TB_rdst_num_prct,COUNTRY,SLV,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,34.3,34.28571,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
27619,TB_rdst_num_prct,COUNTRY,BRA,YEAR,AMR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,61.9,61.85144,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
39204,TB_rdst_num_prct,COUNTRY,MNE,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Montenegro,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
62021,TB_rdst_num_prct,COUNTRY,MDA,YEAR,EUR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,96.7,96.65328,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Moldova,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
67567,TB_rdst_num_prct,COUNTRY,NPL,YEAR,SEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,364.7,364.70588,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nepal,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
68696,TB_rdst_num_prct,COUNTRY,UGA,YEAR,AFR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,74.8,74.7606,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients expressed as percentage.,EN,TB Treatment history
