id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3312250,E_compl_e11,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5640967,E_compl_e11,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6888143,E_compl_e11,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1918797,E_compl_e11,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1642606,E_compl_e11,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2287918,E_compl_e11,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7409239,E_compl_e11,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
8226748,E_compl_e11,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7640494,E_compl_e11,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7066716,E_compl_e11,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
