id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
788849,SA_0000001438,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6426431,SA_0000001438,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
6905586,SA_0000001438,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
2245653,SA_0000001438,COUNTRY,USA,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.18,11.18,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
4287625,SA_0000001438,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9499770,SA_0000001438,COUNTRY,GUY,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.11,7.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guyana,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
6626790,SA_0000001438,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
233013,SA_0000001438,COUNTRY,PER,AMR,YEAR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.0,20,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3909275,SA_0000001438,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
4116684,SA_0000001438,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.67,7.67,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mozambique,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
5667499,SA_0000001438,COUNTRY,BEL,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,14.65,14.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
2904078,SA_0000001438,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
3195553,SA_0000001438,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
9366549,SA_0000001438,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
8567413,SA_0000001438,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,11.06,11.06,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nauru,"Age-standardized death rates, breast cancer, per 100,000",EN,NA
7588276,SA_0000001438,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5649889,SA_0000001438,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
10152889,SA_0000001438,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
5643512,SA_0000001438,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized death rates, breast cancer, per 100,000",EN,Sex
