id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8215686,NTD_LEISHVNUM_IM,COUNTRY,ITA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-02-06T16:37:36+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Number of imported cases of visceral leishmaniasis reported,EN,NA
8218356,NTD_LEISHVNUM_IM,COUNTRY,BLR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belarus,Number of imported cases of visceral leishmaniasis reported,EN,NA
8226276,NTD_LEISHVNUM_IM,COUNTRY,CZE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8256412,NTD_LEISHVNUM_IM,COUNTRY,FRA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2022-10-31T17:23:01+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Number of imported cases of visceral leishmaniasis reported,EN,NA
8256880,NTD_LEISHVNUM_IM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lebanon,Number of imported cases of visceral leishmaniasis reported,EN,NA
8260723,NTD_LEISHVNUM_IM,COUNTRY,GEO,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Georgia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8270640,NTD_LEISHVNUM_IM,COUNTRY,MKD,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,North Macedonia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8270694,NTD_LEISHVNUM_IM,COUNTRY,SLV,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,El Salvador,Number of imported cases of visceral leishmaniasis reported,EN,NA
8287678,NTD_LEISHVNUM_IM,COUNTRY,SWE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,Number of imported cases of visceral leishmaniasis reported,EN,NA
8331288,NTD_LEISHVNUM_IM,COUNTRY,PER,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Number of imported cases of visceral leishmaniasis reported,EN,NA
