id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5559472,PRISON_D4_SUD_DIAG_TOT,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2357,2357,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
7217267,PRISON_D4_SUD_DIAG_TOT,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,102,102,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,In-prison active drug use diagnosis (number of diagnoses),EN,NA
1710124,PRISON_D4_SUD_DIAG_TOT,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,337,337,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,In-prison active drug use diagnosis (number of diagnoses),EN,NA
8140405,PRISON_D4_SUD_DIAG_TOT,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,322,322,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,In-prison active drug use diagnosis (number of diagnoses),EN,NA
6646528,PRISON_D4_SUD_DIAG_TOT,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2232,2232,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,In-prison active drug use diagnosis (number of diagnoses),EN,NA
3444750,PRISON_D4_SUD_DIAG_TOT,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison active drug use diagnosis (number of diagnoses),EN,NA
8681442,PRISON_D4_SUD_DIAG_TOT,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6767,6767,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,In-prison active drug use diagnosis (number of diagnoses),EN,NA
6336088,PRISON_D4_SUD_DIAG_TOT,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
8272204,PRISON_D4_SUD_DIAG_TOT,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1759,1759,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,In-prison active drug use diagnosis (number of diagnoses),EN,NA
2318777,PRISON_D4_SUD_DIAG_TOT,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,980,980,NA,NA,NA,2023-01-23T14:31:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,In-prison active drug use diagnosis (number of diagnoses),EN,NA
3928055,PRISON_D4_SUD_DIAG_TOT,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
3069657,PRISON_D4_SUD_DIAG_TOT,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,315,315,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,In-prison active drug use diagnosis (number of diagnoses),EN,NA
8442091,PRISON_D4_SUD_DIAG_TOT,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1035,1035,NA,NA,NA,2023-01-23T14:31:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,In-prison active drug use diagnosis (number of diagnoses),EN,NA
4466581,PRISON_D4_SUD_DIAG_TOT,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,926,926,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
3245912,PRISON_D4_SUD_DIAG_TOT,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1219,1219,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
2158954,PRISON_D4_SUD_DIAG_TOT,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,603,603,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,In-prison active drug use diagnosis (number of diagnoses),EN,NA
9261196,PRISON_D4_SUD_DIAG_TOT,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,700,700,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
4422803,PRISON_D4_SUD_DIAG_TOT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,157,157,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,In-prison active drug use diagnosis (number of diagnoses),EN,NA
