id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
36680,P_compl_p4,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Compliance with smoke-free government facilities law (score),EN,NA
8273222,P_compl_p4,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Compliance with smoke-free government facilities law (score),EN,NA
8494222,P_compl_p4,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Compliance with smoke-free government facilities law (score),EN,NA
6335877,P_compl_p4,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Compliance with smoke-free government facilities law (score),EN,NA
1881103,P_compl_p4,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance with smoke-free government facilities law (score),EN,NA
5374964,P_compl_p4,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Compliance with smoke-free government facilities law (score),EN,NA
6500578,P_compl_p4,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Compliance with smoke-free government facilities law (score),EN,NA
8690772,P_compl_p4,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Compliance with smoke-free government facilities law (score),EN,NA
3560043,P_compl_p4,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Compliance with smoke-free government facilities law (score),EN,NA
9742502,P_compl_p4,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Compliance with smoke-free government facilities law (score),EN,NA
6962365,P_compl_p4,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Compliance with smoke-free government facilities law (score),EN,NA
2407596,P_compl_p4,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Compliance with smoke-free government facilities law (score),EN,NA
3617516,P_compl_p4,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Compliance with smoke-free government facilities law (score),EN,NA
9641499,P_compl_p4,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Compliance with smoke-free government facilities law (score),EN,NA
4794276,P_compl_p4,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Compliance with smoke-free government facilities law (score),EN,NA
8723364,P_compl_p4,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance with smoke-free government facilities law (score),EN,NA
8900384,P_compl_p4,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Compliance with smoke-free government facilities law (score),EN,NA
1307343,P_compl_p4,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance with smoke-free government facilities law (score),EN,NA
9749721,P_compl_p4,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Compliance with smoke-free government facilities law (score),EN,NA
418063,P_compl_p4,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Andorra,Compliance with smoke-free government facilities law (score),EN,NA
2636309,P_compl_p4,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Compliance with smoke-free government facilities law (score),EN,NA
9261329,P_compl_p4,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Compliance with smoke-free government facilities law (score),EN,NA
9071905,P_compl_p4,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Compliance with smoke-free government facilities law (score),EN,NA
744762,P_compl_p4,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Compliance with smoke-free government facilities law (score),EN,NA
4213697,P_compl_p4,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Compliance with smoke-free government facilities law (score),EN,NA
