id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5400578,Adult_daily_smokeless,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:53+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Azerbaijan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
381699,Adult_daily_smokeless,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:43+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6091009,Adult_daily_smokeless,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9695916,Adult_daily_smokeless,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,1999,SEX_BTSX,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:47+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Syrian Arab Republic,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5426016,Adult_daily_smokeless,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2957090,Adult_daily_smokeless,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
10056608,Adult_daily_smokeless,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-07T16:56:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6413403,Adult_daily_smokeless,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Liberia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
47122,Adult_daily_smokeless,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-07T16:56:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3235528,Adult_daily_smokeless,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2121854,Adult_daily_smokeless,COUNTRY,URY,YEAR,AMR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uruguay,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5945806,Adult_daily_smokeless,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:57:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
129718,Adult_daily_smokeless,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:48+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1514993,Adult_daily_smokeless,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:57:03+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8596601,Adult_daily_smokeless,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2023-12-07T16:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6787545,Adult_daily_smokeless,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2023-12-07T16:56:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8571473,Adult_daily_smokeless,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6458189,Adult_daily_smokeless,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9892503,Adult_daily_smokeless,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2023-12-07T16:57:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
558915,Adult_daily_smokeless,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:44+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Barbados,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2590390,Adult_daily_smokeless,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:56:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7963842,Adult_daily_smokeless,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:57:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4636451,Adult_daily_smokeless,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1679215,Adult_daily_smokeless,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
10057239,Adult_daily_smokeless,COUNTRY,TKM,YEAR,EUR,Europe,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:43+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2261692,Adult_daily_smokeless,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7369523,Adult_daily_smokeless,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4649164,Adult_daily_smokeless,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9684021,Adult_daily_smokeless,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4180291,Adult_daily_smokeless,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4769876,Adult_daily_smokeless,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9544,Adult_daily_smokeless,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-07T16:57:04+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1730045,Adult_daily_smokeless,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:57:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8229701,Adult_daily_smokeless,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:56:48+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6952245,Adult_daily_smokeless,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:56:54+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
28788,Adult_daily_smokeless,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2023-12-07T16:57:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2052732,Adult_daily_smokeless,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:48+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2729910,Adult_daily_smokeless,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1471222,Adult_daily_smokeless,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3718285,Adult_daily_smokeless,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
8185315,Adult_daily_smokeless,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:53+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6642234,Adult_daily_smokeless,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9241975,Adult_daily_smokeless,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:57:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9501664,Adult_daily_smokeless,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:47+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5687260,Adult_daily_smokeless,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:57:03+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7458788,Adult_daily_smokeless,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:43+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Libya,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3838649,Adult_daily_smokeless,COUNTRY,KNA,YEAR,AMR,Americas,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:48+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
882199,Adult_daily_smokeless,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:53+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4478622,Adult_daily_smokeless,COUNTRY,NER,YEAR,AFR,Africa,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7503359,Adult_daily_smokeless,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:48+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
