id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4867259,PRISON_D4_MH_DIAG_TOT,COUNTRY,LTU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1118,1118,NA,NA,NA,2023-01-23T14:31:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2114878,PRISON_D4_MH_DIAG_TOT,COUNTRY,MLT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2738543,PRISON_D4_MH_DIAG_TOT,COUNTRY,GRC,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1410,1410,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
4086113,PRISON_D4_MH_DIAG_TOT,COUNTRY,ARM,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,249,249,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
5953961,PRISON_D4_MH_DIAG_TOT,COUNTRY,GEO,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1097,1097,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
6481712,PRISON_D4_MH_DIAG_TOT,COUNTRY,BIH,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,799,799,NA,NA,NA,2023-01-23T14:31:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
8928839,PRISON_D4_MH_DIAG_TOT,COUNTRY,LVA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1545,1545,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
1818710,PRISON_D4_MH_DIAG_TOT,COUNTRY,ROU,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4931,4931,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
8752085,PRISON_D4_MH_DIAG_TOT,COUNTRY,FRA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,54 138,54138,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
9915523,PRISON_D4_MH_DIAG_TOT,COUNTRY,UKR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6582,6582,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2251579,PRISON_D4_MH_DIAG_TOT,COUNTRY,MDA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3186,3186,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
7894539,PRISON_D4_MH_DIAG_TOT,COUNTRY,ALB,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,341,341,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
53422,PRISON_D4_MH_DIAG_TOT,COUNTRY,ESP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1844,1844,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
1121838,PRISON_D4_MH_DIAG_TOT,COUNTRY,SVK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2166,2166,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
2374631,PRISON_D4_MH_DIAG_TOT,COUNTRY,BGR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,In-prison mental disorder diagnosis (number of diagnoses),EN,NA
